CHROM	POS	PLAF
Pf3D7_14_v3	191578	0.804708222811404
Pf3D7_14_v3	194180	0.409571162212427
Pf3D7_14_v3	194589	0.422626788035861
Pf3D7_14_v3	195934	0.864341085270899
Pf3D7_14_v3	201791	0.517366136034607
Pf3D7_14_v3	203460	0.293401015228327
Pf3D7_14_v3	205453	0.00104004160166353
Pf3D7_14_v3	206814	0.439526730937678
Pf3D7_14_v3	207322	0.366116116116025
Pf3D7_14_v3	208785	0.863411181882316
Pf3D7_14_v3	210087	0.328179551122031
Pf3D7_14_v3	212181	0.363950617283861
Pf3D7_14_v3	214658	0.875498449268747
Pf3D7_14_v3	215049	0.19013102871475
Pf3D7_14_v3	215138	0.188212399221521
Pf3D7_14_v3	221707	0.411437246963459
Pf3D7_14_v3	228100	0.000576368876080359
Pf3D7_14_v3	231253	0.464501293475003
Pf3D7_14_v3	236014	0.190206623266292
Pf3D7_14_v3	237338	0.873295204575259
Pf3D7_14_v3	237968	0.156663275686514
Pf3D7_14_v3	238870	0.000414937759335927
Pf3D7_14_v3	239275	0.553995680345373
Pf3D7_14_v3	240083	0.221122112211148
Pf3D7_14_v3	240153	0.378483980203079
Pf3D7_14_v3	240902	0.187499999999949
Pf3D7_14_v3	241063	0.405269461077747
Pf3D7_14_v3	243730	0.858041958041658
Pf3D7_14_v3	244574	0.000669344042837571
Pf3D7_14_v3	247610	0.884903225806223
Pf3D7_14_v3	248495	0.00048262548262525
Pf3D7_14_v3	252263	0.220083246617992
Pf3D7_14_v3	256529	0.892630658211045
Pf3D7_14_v3	256923	0.430099502487455
Pf3D7_14_v3	257570	0.763723150356173
Pf3D7_14_v3	258182	0.243428571428293
Pf3D7_14_v3	259286	0.848505131637472
Pf3D7_14_v3	259346	0.451423194542354
Pf3D7_14_v3	260278	0.000900900900900089
Pf3D7_14_v3	262408	0.000684462696782557
Pf3D7_14_v3	265801	0.00170765027322346
Pf3D7_14_v3	265958	0.35037273695402
Pf3D7_14_v3	267122	0.15021459227462
Pf3D7_14_v3	271457	0.335070508890149
Pf3D7_14_v3	271574	0.341145139813491
Pf3D7_14_v3	274497	0.39518682710568
Pf3D7_14_v3	275834	0.180865921787667
Pf3D7_14_v3	277274	0.432718475959954
Pf3D7_14_v3	279784	0.399613899613822
Pf3D7_14_v3	280172	0.884893822393609
Pf3D7_14_v3	280979	0.876673040152545
Pf3D7_14_v3	284143	0.465638466772405
Pf3D7_14_v3	285499	0.884332281808158
Pf3D7_14_v3	286250	0.580029368575411
Pf3D7_14_v3	286251	0.580360426627223
Pf3D7_14_v3	287032	0.620844564240233
Pf3D7_14_v3	287906	0.872011769032412
Pf3D7_14_v3	289686	0.152156224572762
Pf3D7_14_v3	289843	0.151654411764636
Pf3D7_14_v3	290188	0.447611902975632
Pf3D7_14_v3	290453	0.421879546115676
Pf3D7_14_v3	292438	0.866021395822279
Pf3D7_14_v3	292895	0.00220264317180455
Pf3D7_14_v3	296021	0.874047186932532
Pf3D7_14_v3	299794	0.844665885110876
Pf3D7_14_v3	300638	0.886245353159192
Pf3D7_14_v3	300850	0.405109489050989
Pf3D7_14_v3	302226	0.43089975440937
Pf3D7_14_v3	302627	0.885302593659772
Pf3D7_14_v3	303046	0.246719160104906
Pf3D7_14_v3	303398	0.869374999999819
Pf3D7_14_v3	306164	0.391442715700003
Pf3D7_14_v3	306653	0.00785854616895488
Pf3D7_14_v3	306823	0.194029850746124
Pf3D7_14_v3	307060	0.00238095238094955
Pf3D7_14_v3	308353	0.800599700148725
Pf3D7_14_v3	308504	0.0163487738419173
Pf3D7_14_v3	308774	0.425774877650203
Pf3D7_14_v3	308966	0.236464088397529
Pf3D7_14_v3	311467	0.199873096446574
Pf3D7_14_v3	312693	0.60083449235032
Pf3D7_14_v3	314398	0.410929547280897
Pf3D7_14_v3	318902	0.213783403656721
Pf3D7_14_v3	318903	0.213815789473584
Pf3D7_14_v3	318904	0.215023474178303
Pf3D7_14_v3	318981	0.30471464019836
Pf3D7_14_v3	324061	0.424687330070575
Pf3D7_14_v3	325325	0.195295404813951
Pf3D7_14_v3	325979	0.373869801084906
Pf3D7_14_v3	329872	0.886017920399899
Pf3D7_14_v3	330749	0.184441656210744
Pf3D7_14_v3	330959	0.873681743613575
Pf3D7_14_v3	332421	0.419838249286294
Pf3D7_14_v3	334268	0.427059127291395
Pf3D7_14_v3	334976	0.486934787548174
Pf3D7_14_v3	336220	0.755706044644907
Pf3D7_14_v3	336742	0.177924691003111
Pf3D7_14_v3	337415	0.874318181817983
Pf3D7_14_v3	338555	0.875208780720383
Pf3D7_14_v3	339650	0.477158700818464
Pf3D7_14_v3	346932	0.149295774647677
Pf3D7_14_v3	350726	0.00331125827814295
Pf3D7_14_v3	353853	0.890256410256228
Pf3D7_14_v3	357858	0.168942645337462
Pf3D7_14_v3	358580	0.171224732461322
Pf3D7_14_v3	361273	0.281624758220394
Pf3D7_14_v3	364885	0.205472379968918
Pf3D7_14_v3	365061	0.000667111407604625
Pf3D7_14_v3	365063	0.000676589986467742
Pf3D7_14_v3	365716	0.892578479404665
Pf3D7_14_v3	367792	0.419849624060024
Pf3D7_14_v3	368128	0.39959896877674
Pf3D7_14_v3	371725	0.394073139974696
Pf3D7_14_v3	371920	0.423910881241213
Pf3D7_14_v3	373010	0.21382783882779
Pf3D7_14_v3	375235	0.872687224669411
Pf3D7_14_v3	377103	0.8732989206941
Pf3D7_14_v3	377869	0.722783083219448
Pf3D7_14_v3	380563	0.246335504885893
Pf3D7_14_v3	381583	0.815075639019088
Pf3D7_14_v3	383150	0.393103448275703
Pf3D7_14_v3	383160	0.883012259194087
Pf3D7_14_v3	384941	0.431788931788654
Pf3D7_14_v3	385813	0.00185013876040532
Pf3D7_14_v3	387203	0.48662935323368
Pf3D7_14_v3	389871	0.434655250112565
Pf3D7_14_v3	392003	0.403690888119721
Pf3D7_14_v3	393972	0.183745583038707
Pf3D7_14_v3	394710	0.380980861243791
Pf3D7_14_v3	394714	0.377498572244216
Pf3D7_14_v3	394841	0.25693240901202
Pf3D7_14_v3	395366	0.415220820189111
Pf3D7_14_v3	396934	0.907168037601754
Pf3D7_14_v3	397410	0.000614250614250237
Pf3D7_14_v3	402000	0.898997838474966
Pf3D7_14_v3	406022	0.545424181696545
Pf3D7_14_v3	406995	0.516418615638905
Pf3D7_14_v3	407207	0.180930352094531
Pf3D7_14_v3	407383	0.184438775510157
Pf3D7_14_v3	407386	0.185725249424358
Pf3D7_14_v3	407424	0.413327226929147
Pf3D7_14_v3	407964	0.873614190687168
Pf3D7_14_v3	411653	0.180684596576973
Pf3D7_14_v3	413025	0.899477481960463
Pf3D7_14_v3	413103	0.400478978179776
Pf3D7_14_v3	413421	0.396421370967642
Pf3D7_14_v3	413424	0.394730174816216
Pf3D7_14_v3	415819	0.372404554587995
Pf3D7_14_v3	417069	0.367213114753926
Pf3D7_14_v3	417451	0.888888888888597
Pf3D7_14_v3	417476	0.366090712742849
Pf3D7_14_v3	418813	0.241581259150687
Pf3D7_14_v3	420625	0.214661305289139
Pf3D7_14_v3	420628	0.21495327102797
Pf3D7_14_v3	420866	0.752775574940374
Pf3D7_14_v3	421243	0.170310450371629
Pf3D7_14_v3	421549	0.550831792975857
Pf3D7_14_v3	421792	0.570532237126661
Pf3D7_14_v3	424191	0.230500174886243
Pf3D7_14_v3	426247	0.393475366178167
Pf3D7_14_v3	426542	0.327297419646751
Pf3D7_14_v3	426919	0.221359223300863
Pf3D7_14_v3	429010	0.867694283878698
Pf3D7_14_v3	432156	0.355027422303344
Pf3D7_14_v3	435668	0.190889370932672
Pf3D7_14_v3	436843	0.320721769499231
Pf3D7_14_v3	437054	0.257193188490747
Pf3D7_14_v3	437936	0.826794966690728
Pf3D7_14_v3	438396	0.884483799557077
Pf3D7_14_v3	438592	0.180469997718416
Pf3D7_14_v3	439006	0.418978782932987
Pf3D7_14_v3	439454	0.888448190381535
Pf3D7_14_v3	442110	0.447799032034928
Pf3D7_14_v3	442134	0.446111239325999
Pf3D7_14_v3	443017	0.18897266729496
Pf3D7_14_v3	443066	0.863695369969523
Pf3D7_14_v3	444371	0.335258261148433
Pf3D7_14_v3	444718	0.860641600551618
Pf3D7_14_v3	444734	0.860407876230359
Pf3D7_14_v3	446142	0.875721153845943
Pf3D7_14_v3	446851	0.856202531645136
Pf3D7_14_v3	448939	0.175608130623067
Pf3D7_14_v3	449156	0.00092592592592564
Pf3D7_14_v3	450580	0.283924843423602
Pf3D7_14_v3	452869	0.000561797752808673
Pf3D7_14_v3	453287	0.35481659238932
Pf3D7_14_v3	454391	0.247290640394007
Pf3D7_14_v3	455034	0.00396039603960004
Pf3D7_14_v3	455462	0.189710610932408
Pf3D7_14_v3	457739	0.00107296137338941
Pf3D7_14_v3	458206	0.334045964724568
Pf3D7_14_v3	459168	0.427066183733807
Pf3D7_14_v3	460993	0.00192061459666971
Pf3D7_14_v3	461476	0.341414141414043
Pf3D7_14_v3	462154	0.409426327064887
Pf3D7_14_v3	463075	0.873450750162889
Pf3D7_14_v3	463919	0.869529143331079
Pf3D7_14_v3	465265	0.874859287054245
Pf3D7_14_v3	468099	0.235294117646852
Pf3D7_14_v3	468144	0.00350140056022164
Pf3D7_14_v3	470288	0.188302752293535
Pf3D7_14_v3	470300	0.884152774846828
Pf3D7_14_v3	473779	0.896992171404842
Pf3D7_14_v3	475315	0.544735030970219
Pf3D7_14_v3	475815	0.234452554744457
Pf3D7_14_v3	476657	0.383614787768055
Pf3D7_14_v3	478047	0.579177200643397
Pf3D7_14_v3	480131	0.875840113193889
Pf3D7_14_v3	481735	0.418696883852454
Pf3D7_14_v3	481785	0.205014152850706
Pf3D7_14_v3	482162	0.351922410806944
Pf3D7_14_v3	482694	0.49096603228126
Pf3D7_14_v3	485976	0.875750166703517
Pf3D7_14_v3	487308	0.416893732969838
Pf3D7_14_v3	491481	0.119125683060044
Pf3D7_14_v3	492893	0.202780996523519
Pf3D7_14_v3	493123	0.00311138767890286
Pf3D7_14_v3	494376	0.20228912664837
Pf3D7_14_v3	495013	0.741282613996405
Pf3D7_14_v3	495491	0.183967841097143
Pf3D7_14_v3	496098	0.188708260105407
Pf3D7_14_v3	497297	0.890212609970511
Pf3D7_14_v3	497414	0.883897982489363
Pf3D7_14_v3	500666	0.8888359914304
Pf3D7_14_v3	501766	0.533333333333211
Pf3D7_14_v3	501892	0.377075351213162
Pf3D7_14_v3	501904	0.292410714285621
Pf3D7_14_v3	502531	0.464535464535348
Pf3D7_14_v3	503150	0.50910415149271
Pf3D7_14_v3	505865	0.375172413792845
Pf3D7_14_v3	506908	0.152758132955937
Pf3D7_14_v3	507079	0.00290360046457439
Pf3D7_14_v3	511441	0.00180180180179856
Pf3D7_14_v3	514157	0.20535068691246
Pf3D7_14_v3	516607	0.493786246892987
Pf3D7_14_v3	521417	0.876543209875974
Pf3D7_14_v3	522058	0.82807668521903
Pf3D7_14_v3	522062	0.823008849557037
Pf3D7_14_v3	523385	0.717710750193071
Pf3D7_14_v3	524416	0.195528277071417
Pf3D7_14_v3	525424	0.871820284109391
Pf3D7_14_v3	526352	0.00192030724915894
Pf3D7_14_v3	526954	0.29434141702316
Pf3D7_14_v3	529236	0.830446194225286
Pf3D7_14_v3	530915	0.884656767806997
Pf3D7_14_v3	545552	0.336147757255759
Pf3D7_14_v3	548661	0.415368196371309
Pf3D7_14_v3	549399	0.347826086956407
Pf3D7_14_v3	555570	0.893349553933133
Pf3D7_14_v3	560269	0.445670424562138
Pf3D7_14_v3	563198	0.00128205128205046
Pf3D7_14_v3	564266	0.191376701966669
Pf3D7_14_v3	564339	0.503648021224739
Pf3D7_14_v3	565531	0.706766917290576
Pf3D7_14_v3	566874	0.215898825654728
Pf3D7_14_v3	567982	0.254275940706811
Pf3D7_14_v3	568816	0.855570839064257
Pf3D7_14_v3	569486	0.372287968441631
Pf3D7_14_v3	569701	0.381712626995461
Pf3D7_14_v3	572161	0.584239929432348
Pf3D7_14_v3	572651	0.458926615552954
Pf3D7_14_v3	572872	0.00222386953298575
Pf3D7_14_v3	582001	0.167303019784739
Pf3D7_14_v3	584169	0.883925009971902
Pf3D7_14_v3	585516	0.1935617003714
Pf3D7_14_v3	587128	0.875845113705939
Pf3D7_14_v3	588195	0.240293809023882
Pf3D7_14_v3	588810	0.246639392168178
Pf3D7_14_v3	588811	0.0112016293278965
Pf3D7_14_v3	589001	0.841114457830692
Pf3D7_14_v3	589929	0.575114881583395
Pf3D7_14_v3	590356	0.00308641975308404
Pf3D7_14_v3	590357	0.00932203389829719
Pf3D7_14_v3	594978	0.404056162246411
Pf3D7_14_v3	597940	0.571165078389004
Pf3D7_14_v3	598017	0.578597785977646
Pf3D7_14_v3	601578	0.385404789053152
Pf3D7_14_v3	602104	0.414448669201363
Pf3D7_14_v3	602114	0.422035139092086
Pf3D7_14_v3	606965	0.264915786468665
Pf3D7_14_v3	609858	0.185934065934025
Pf3D7_14_v3	610371	0.876783166904266
Pf3D7_14_v3	610955	0.421539755994774
Pf3D7_14_v3	611506	0.00154798761609787
Pf3D7_14_v3	612115	0.36678403755847
Pf3D7_14_v3	613540	0.366721854304484
Pf3D7_14_v3	613757	0.317583268783765
Pf3D7_14_v3	614207	0.398314821907163
Pf3D7_14_v3	616995	0.185769066893828
Pf3D7_14_v3	617493	0.351424694708118
Pf3D7_14_v3	619147	0.467908381575518
Pf3D7_14_v3	619928	0.471043434847611
Pf3D7_14_v3	620533	0.758986446670446
Pf3D7_14_v3	623578	0.858350951373754
Pf3D7_14_v3	623960	0.00217864923747118
Pf3D7_14_v3	624348	0.457196029776533
Pf3D7_14_v3	628392	0.411147540983337
Pf3D7_14_v3	629528	0.581496429680043
Pf3D7_14_v3	629684	0.350665661893908
Pf3D7_14_v3	637664	0.292472024414907
Pf3D7_14_v3	638891	0.931838170624041
Pf3D7_14_v3	639981	0.000891265597147156
Pf3D7_14_v3	642428	0.416832339297272
Pf3D7_14_v3	643103	0.849869451696018
Pf3D7_14_v3	643608	0.363699825479803
Pf3D7_14_v3	647792	0.346929627969443
Pf3D7_14_v3	647804	0.193013319929582
Pf3D7_14_v3	651219	0.879448398576317
Pf3D7_14_v3	652871	0.35955293125256
Pf3D7_14_v3	653523	0.881857555341462
Pf3D7_14_v3	654051	0.398333333333238
Pf3D7_14_v3	654531	0.378020975832107
Pf3D7_14_v3	657234	0.424150177574728
Pf3D7_14_v3	657254	0.412209757370099
Pf3D7_14_v3	658033	0.806412213740212
Pf3D7_14_v3	658751	0.4261470773096
Pf3D7_14_v3	659001	0.37414089347063
Pf3D7_14_v3	659133	0.00129143349117465
Pf3D7_14_v3	664131	0.396343996676196
Pf3D7_14_v3	665754	0.575035731300345
Pf3D7_14_v3	665824	0.735347985347649
Pf3D7_14_v3	668889	0.00311332503113131
Pf3D7_14_v3	669430	0.141538461538374
Pf3D7_14_v3	669577	0.839333333332774
Pf3D7_14_v3	669915	0.293598233995477
Pf3D7_14_v3	669916	0.294203961848755
Pf3D7_14_v3	672021	0.86665296897455
Pf3D7_14_v3	673692	0.885312300149033
Pf3D7_14_v3	674689	0.864468864468678
Pf3D7_14_v3	682095	0.875535168195451
Pf3D7_14_v3	682697	0.272193211488073
Pf3D7_14_v3	683666	0.879285567645067
Pf3D7_14_v3	687337	0.00181752090148971
Pf3D7_14_v3	688121	0.188594014680865
Pf3D7_14_v3	689993	0.496630727762469
Pf3D7_14_v3	697818	0.369859968881892
Pf3D7_14_v3	699548	0.894497498862916
Pf3D7_14_v3	707930	0.000956022944550212
Pf3D7_14_v3	709036	0.871925029285095
Pf3D7_14_v3	711335	0.566197183098459
Pf3D7_14_v3	713832	0.262367491165846
Pf3D7_14_v3	713851	0.265479219677468
Pf3D7_14_v3	716361	0.117120954003357
Pf3D7_14_v3	717088	0.325724319578482
Pf3D7_14_v3	718270	0.180993314231093
Pf3D7_14_v3	718966	0.415066828675476
Pf3D7_14_v3	720044	0.00844486934352956
Pf3D7_14_v3	720374	0.569328206288041
Pf3D7_14_v3	721422	0.195022854240682
Pf3D7_14_v3	721958	0.863111726684935
Pf3D7_14_v3	721986	0.164115432873234
Pf3D7_14_v3	722437	0.563418494234555
Pf3D7_14_v3	723847	0.332232893157163
Pf3D7_14_v3	724628	0.208993946382182
Pf3D7_14_v3	724737	0.210791580195609
Pf3D7_14_v3	725739	0.219621962196154
Pf3D7_14_v3	735663	0.892594108019457
Pf3D7_14_v3	735921	0.389635316698563
Pf3D7_14_v3	737679	0.414035884624026
Pf3D7_14_v3	738717	0.403534253207358
Pf3D7_14_v3	739085	0.40834272829754
Pf3D7_14_v3	739750	0.153713723561202
Pf3D7_14_v3	739751	0.403743315507923
Pf3D7_14_v3	740402	0.880892159116836
Pf3D7_14_v3	741947	0.865178376012067
Pf3D7_14_v3	742936	0.859999999999813
Pf3D7_14_v3	743877	0.406955618998078
Pf3D7_14_v3	745836	0.647317502198199
Pf3D7_14_v3	745938	0.843644544430997
Pf3D7_14_v3	746855	0.0026232948583407
Pf3D7_14_v3	748771	0.00172413793103349
Pf3D7_14_v3	748870	0.000970873786407296
Pf3D7_14_v3	750415	0.193615134495952
Pf3D7_14_v3	750775	0.203794193733773
Pf3D7_14_v3	750967	0.469519121544692
Pf3D7_14_v3	751711	0.371609721732874
Pf3D7_14_v3	751825	0.214758751182491
Pf3D7_14_v3	752151	0.000575043128234287
Pf3D7_14_v3	752775	0.352691218130062
Pf3D7_14_v3	753969	0.48203188327466
Pf3D7_14_v3	754192	0.444444444444333
Pf3D7_14_v3	755731	0.897885196374441
Pf3D7_14_v3	758382	0.391599752933668
Pf3D7_14_v3	758527	0.881666017905457
Pf3D7_14_v3	762125	0.346736292428017
Pf3D7_14_v3	764277	0.402891434806219
Pf3D7_14_v3	768198	0.564999999999865
Pf3D7_14_v3	768260	0.421191102606931
Pf3D7_14_v3	768921	0.565571963852641
Pf3D7_14_v3	768941	0.176005924463052
Pf3D7_14_v3	769603	0.560462427745535
Pf3D7_14_v3	770382	0.870563180312146
Pf3D7_14_v3	771234	0.40288593678415
Pf3D7_14_v3	771541	0.873990306946512
Pf3D7_14_v3	774352	0.569788302834385
Pf3D7_14_v3	777953	0.567356735673397
Pf3D7_14_v3	778454	0.587988460529612
Pf3D7_14_v3	778768	0.57867132867116
Pf3D7_14_v3	780614	0.53688362919111
Pf3D7_14_v3	780851	0.406917599186027
Pf3D7_14_v3	781286	0.429027113237411
Pf3D7_14_v3	782389	0.172413793103382
Pf3D7_14_v3	782680	0.424778761061007
Pf3D7_14_v3	786204	0.446660884648355
Pf3D7_14_v3	788035	0.179276737624986
Pf3D7_14_v3	788154	0.893710191082625
Pf3D7_14_v3	790342	0.542176230793182
Pf3D7_14_v3	791670	0.511643379906513
Pf3D7_14_v3	791734	0.432481751824554
Pf3D7_14_v3	791846	0.320941759603271
Pf3D7_14_v3	792509	0.744444444443617
Pf3D7_14_v3	794176	0.435849056603671
Pf3D7_14_v3	796713	0.165482954545415
Pf3D7_14_v3	796718	0.334756403817093
Pf3D7_14_v3	798171	0.540749922528497
Pf3D7_14_v3	800821	0.707635983263228
Pf3D7_14_v3	800909	0.244805781391037
Pf3D7_14_v3	801373	0.240801117838733
Pf3D7_14_v3	804190	0.00628930817609074
Pf3D7_14_v3	806220	0.312292358803913
Pf3D7_14_v3	808472	0.329331046312098
Pf3D7_14_v3	808765	0.320931349015765
Pf3D7_14_v3	809210	0.311550151975605
Pf3D7_14_v3	811581	0.372246696035037
Pf3D7_14_v3	812881	0.247509176717227
Pf3D7_14_v3	812939	0.613170086035535
Pf3D7_14_v3	812970	0.875114224794129
Pf3D7_14_v3	814464	0.421926910298887
Pf3D7_14_v3	815613	0.868906185988993
Pf3D7_14_v3	815768	0.901241230436643
Pf3D7_14_v3	816375	0.527579162410354
Pf3D7_14_v3	816759	0.229222011385112
Pf3D7_14_v3	816860	0.20536756126013
Pf3D7_14_v3	817061	0.185916702447323
Pf3D7_14_v3	817328	0.791810688646426
Pf3D7_14_v3	818458	0.000783085356303531
Pf3D7_14_v3	818813	0.00434404865334114
