CHROM	POS	threeD7	dd2gt.from.regression	HB3gt.from.regression	sevenG8gt.from.regression
Pf3D7_14_v3	150276	0	1	1	1
Pf3D7_14_v3	150282	0	1	0	0
Pf3D7_14_v3	150502	0	1	1	1
Pf3D7_14_v3	154500	0	1	0	0
Pf3D7_14_v3	156845	0	0	0	0
Pf3D7_14_v3	156860	0	1	1	1
Pf3D7_14_v3	161043	0	1	1	1
Pf3D7_14_v3	161286	0	1	1	1
Pf3D7_14_v3	161821	0	1	0	0
Pf3D7_14_v3	162128	0	0	0	0
Pf3D7_14_v3	162801	0	0	0	0
Pf3D7_14_v3	162802	0	0	0	0
Pf3D7_14_v3	162813	0	0	0	0
Pf3D7_14_v3	163051	0	1	1	1
Pf3D7_14_v3	164534	0	1	0	0
Pf3D7_14_v3	171136	0	1	0	0
Pf3D7_14_v3	172494	0	1	1	1
Pf3D7_14_v3	174838	0	0	1	1
Pf3D7_14_v3	179354	0	1	0	0
Pf3D7_14_v3	179834	0	1	0	0
Pf3D7_14_v3	180593	0	1	1	1
Pf3D7_14_v3	180679	0	1	0	0
Pf3D7_14_v3	181306	0	1	0	0
Pf3D7_14_v3	183002	0	0	0	1
Pf3D7_14_v3	191578	0	0	1	1
Pf3D7_14_v3	194180	0	0	0	1
Pf3D7_14_v3	194589	0	0	1	0
Pf3D7_14_v3	195934	0	1	1	1
Pf3D7_14_v3	201791	0	1	1	0
Pf3D7_14_v3	203460	0	0	1	0
Pf3D7_14_v3	205453	0	0	0	0
Pf3D7_14_v3	206814	0	0	0	1
Pf3D7_14_v3	207322	0	0	1	0
Pf3D7_14_v3	208785	0	1	1	1
Pf3D7_14_v3	210087	0	0	0	1
Pf3D7_14_v3	212181	0	0	0	1
Pf3D7_14_v3	214658	0	1	1	1
Pf3D7_14_v3	215049	0	1	0	0
Pf3D7_14_v3	215138	0	1	0	0
Pf3D7_14_v3	221707	0	0	1	0
Pf3D7_14_v3	228100	0	0	0	0
Pf3D7_14_v3	231253	0	0	1	0
Pf3D7_14_v3	236014	0	1	0	0
Pf3D7_14_v3	237338	0	1	1	1
Pf3D7_14_v3	237968	0	0	0	1
Pf3D7_14_v3	238870	0	0	0	0
Pf3D7_14_v3	239275	0	1	1	0
Pf3D7_14_v3	240083	0	1	0	0
Pf3D7_14_v3	240153	0	0	0	1
Pf3D7_14_v3	240902	0	1	0	0
Pf3D7_14_v3	241063	0	0	1	0
Pf3D7_14_v3	243730	0	1	1	1
Pf3D7_14_v3	244574	0	0	0	0
Pf3D7_14_v3	247610	0	1	1	1
Pf3D7_14_v3	248495	0	0	0	0
Pf3D7_14_v3	252263	0	1	0	0
Pf3D7_14_v3	256529	0	1	1	1
Pf3D7_14_v3	256923	0	0	0	1
Pf3D7_14_v3	257570	0	1	1	1
Pf3D7_14_v3	258182	0	1	0	0
Pf3D7_14_v3	259286	0	0	1	1
Pf3D7_14_v3	259346	0	0	0	1
Pf3D7_14_v3	260278	0	0	0	0
Pf3D7_14_v3	262408	0	0	0	0
Pf3D7_14_v3	265801	0	0	0	0
Pf3D7_14_v3	265958	0	0	0	1
Pf3D7_14_v3	267122	0	1	0	0
Pf3D7_14_v3	271457	0	0	0	1
Pf3D7_14_v3	271574	0	0	0	1
Pf3D7_14_v3	274497	0	0	1	0
Pf3D7_14_v3	275834	0	1	0	0
Pf3D7_14_v3	277274	0	0	1	0
Pf3D7_14_v3	279784	0	0	1	0
Pf3D7_14_v3	280172	0	1	1	1
Pf3D7_14_v3	280979	0	1	1	1
Pf3D7_14_v3	284143	0	0	1	0
Pf3D7_14_v3	285499	0	1	1	1
Pf3D7_14_v3	286250	0	1	1	0
Pf3D7_14_v3	286251	0	1	1	0
Pf3D7_14_v3	287032	0	1	1	0
Pf3D7_14_v3	287906	0	1	1	1
Pf3D7_14_v3	289686	0	1	0	0
Pf3D7_14_v3	289843	0	1	0	0
Pf3D7_14_v3	290188	0	0	1	0
Pf3D7_14_v3	290453	0	0	1	0
Pf3D7_14_v3	292438	0	1	1	1
Pf3D7_14_v3	292895	0	0	0	0
Pf3D7_14_v3	296021	0	1	1	1
Pf3D7_14_v3	299794	0	1	1	1
Pf3D7_14_v3	300638	0	1	1	1
Pf3D7_14_v3	300850	0	0	1	0
Pf3D7_14_v3	302226	0	0	0	1
Pf3D7_14_v3	302627	0	1	1	1
Pf3D7_14_v3	303046	0	1	0	0
Pf3D7_14_v3	303398	0	1	1	1
Pf3D7_14_v3	306164	0	0	1	0
Pf3D7_14_v3	306653	0	0	0	0
Pf3D7_14_v3	306823	0	1	0	0
Pf3D7_14_v3	307060	0	0	0	0
Pf3D7_14_v3	308353	0	1	1	1
Pf3D7_14_v3	308504	0	0	0	0
Pf3D7_14_v3	308774	0	0	1	0
Pf3D7_14_v3	308966	0	0	0	1
Pf3D7_14_v3	311467	0	1	0	0
Pf3D7_14_v3	312693	0	1	1	0
Pf3D7_14_v3	314398	0	0	1	0
Pf3D7_14_v3	318902	0	1	0	0
Pf3D7_14_v3	318903	0	1	0	0
Pf3D7_14_v3	318904	0	1	0	0
Pf3D7_14_v3	318981	0	0	0	1
Pf3D7_14_v3	324061	0	0	0	1
Pf3D7_14_v3	325325	0	1	0	0
Pf3D7_14_v3	325979	0	0	0	1
Pf3D7_14_v3	329872	0	1	1	1
Pf3D7_14_v3	330749	0	1	0	0
Pf3D7_14_v3	330959	0	1	1	1
Pf3D7_14_v3	332421	0	0	1	0
Pf3D7_14_v3	334268	0	0	1	0
Pf3D7_14_v3	334976	0	1	0	1
Pf3D7_14_v3	336220	0	0	1	1
Pf3D7_14_v3	336742	0	1	0	0
Pf3D7_14_v3	337415	0	1	1	1
Pf3D7_14_v3	338555	0	1	1	1
Pf3D7_14_v3	339650	0	0	1	0
Pf3D7_14_v3	346932	0	0	1	0
Pf3D7_14_v3	350726	0	0	0	0
Pf3D7_14_v3	353853	0	1	1	1
Pf3D7_14_v3	357858	0	1	0	0
Pf3D7_14_v3	358580	0	1	0	0
Pf3D7_14_v3	361273	0	1	0	0
Pf3D7_14_v3	364885	0	1	0	0
Pf3D7_14_v3	365061	0	0	0	0
Pf3D7_14_v3	365063	0	0	0	0
Pf3D7_14_v3	365716	0	1	1	1
Pf3D7_14_v3	367792	0	0	1	0
Pf3D7_14_v3	368128	0	0	1	0
Pf3D7_14_v3	371725	0	0	1	0
Pf3D7_14_v3	371920	0	0	1	0
Pf3D7_14_v3	373010	0	1	0	0
Pf3D7_14_v3	375235	0	1	1	1
Pf3D7_14_v3	377103	0	1	1	1
Pf3D7_14_v3	377869	0	0	1	1
Pf3D7_14_v3	380563	0	1	0	0
Pf3D7_14_v3	381583	0	0	1	1
Pf3D7_14_v3	383150	0	0	1	0
Pf3D7_14_v3	383160	0	1	1	1
Pf3D7_14_v3	384941	0	0	0	1
Pf3D7_14_v3	385813	0	0	0	0
Pf3D7_14_v3	387203	0	0	1	0
Pf3D7_14_v3	389871	0	0	0	1
Pf3D7_14_v3	392003	0	0	1	0
Pf3D7_14_v3	393972	0	1	0	0
Pf3D7_14_v3	394710	0	0	0	1
Pf3D7_14_v3	394714	0	0	0	1
Pf3D7_14_v3	394841	0	1	0	0
Pf3D7_14_v3	395366	0	0	1	0
Pf3D7_14_v3	396934	0	1	1	1
Pf3D7_14_v3	397410	0	0	0	0
Pf3D7_14_v3	402000	0	1	1	1
Pf3D7_14_v3	406022	0	1	1	0
Pf3D7_14_v3	406995	0	1	0	1
Pf3D7_14_v3	407207	0	1	0	0
Pf3D7_14_v3	407383	0	1	0	0
Pf3D7_14_v3	407386	0	1	0	0
Pf3D7_14_v3	407424	0	0	1	0
Pf3D7_14_v3	407964	0	1	1	1
Pf3D7_14_v3	411653	0	1	0	0
Pf3D7_14_v3	413025	0	1	1	1
Pf3D7_14_v3	413103	0	0	1	0
Pf3D7_14_v3	413421	0	0	0	1
Pf3D7_14_v3	413424	0	0	0	1
Pf3D7_14_v3	415819	0	0	0	1
Pf3D7_14_v3	417069	0	0	1	0
Pf3D7_14_v3	417451	0	1	1	1
Pf3D7_14_v3	417476	0	0	0	1
Pf3D7_14_v3	418813	0	1	0	0
Pf3D7_14_v3	420625	0	1	0	0
Pf3D7_14_v3	420628	0	1	0	0
Pf3D7_14_v3	420866	0	0	1	1
Pf3D7_14_v3	421243	0	1	0	0
Pf3D7_14_v3	421549	0	1	1	0
Pf3D7_14_v3	421792	0	1	1	0
Pf3D7_14_v3	424191	0	1	0	0
Pf3D7_14_v3	426247	0	0	1	0
Pf3D7_14_v3	426542	0	0	0	1
Pf3D7_14_v3	426919	0	1	0	0
Pf3D7_14_v3	429010	0	1	1	1
Pf3D7_14_v3	432156	0	0	0	1
Pf3D7_14_v3	435668	0	1	0	0
Pf3D7_14_v3	436843	0	0	0	1
Pf3D7_14_v3	437054	0	1	0	0
Pf3D7_14_v3	437936	0	1	1	1
Pf3D7_14_v3	438396	0	1	1	1
Pf3D7_14_v3	438592	0	1	0	0
Pf3D7_14_v3	439006	0	0	1	0
Pf3D7_14_v3	439454	0	1	1	1
Pf3D7_14_v3	442110	0	0	1	0
Pf3D7_14_v3	442134	0	0	1	0
Pf3D7_14_v3	443017	0	1	0	0
Pf3D7_14_v3	443066	0	1	1	1
Pf3D7_14_v3	444371	0	0	0	1
Pf3D7_14_v3	444718	0	1	1	1
Pf3D7_14_v3	444734	0	1	1	1
Pf3D7_14_v3	446142	0	1	1	1
Pf3D7_14_v3	446851	0	1	1	1
Pf3D7_14_v3	448939	0	1	0	0
Pf3D7_14_v3	449156	0	0	0	0
Pf3D7_14_v3	450580	0	0	1	0
Pf3D7_14_v3	452869	0	0	0	0
Pf3D7_14_v3	453287	0	0	0	1
Pf3D7_14_v3	454391	0	1	0	0
Pf3D7_14_v3	455034	0	0	0	0
Pf3D7_14_v3	455462	0	1	0	0
Pf3D7_14_v3	457739	0	0	0	0
Pf3D7_14_v3	458206	0	0	0	1
Pf3D7_14_v3	459168	0	0	0	1
Pf3D7_14_v3	460993	0	0	0	0
Pf3D7_14_v3	461476	0	0	0	1
Pf3D7_14_v3	462154	0	0	0	1
Pf3D7_14_v3	463075	0	1	1	1
Pf3D7_14_v3	463919	0	1	1	1
Pf3D7_14_v3	465265	0	1	1	1
Pf3D7_14_v3	468099	0	1	0	0
Pf3D7_14_v3	468144	0	0	0	0
Pf3D7_14_v3	470288	0	1	0	0
Pf3D7_14_v3	470300	0	1	1	1
Pf3D7_14_v3	473779	0	1	1	1
Pf3D7_14_v3	475315	0	1	0	1
Pf3D7_14_v3	475815	0	1	0	0
Pf3D7_14_v3	476657	0	0	0	1
Pf3D7_14_v3	478047	0	1	1	0
Pf3D7_14_v3	480131	0	1	1	1
Pf3D7_14_v3	481735	0	1	0	1
Pf3D7_14_v3	481785	0	1	0	0
Pf3D7_14_v3	482162	0	0	0	1
Pf3D7_14_v3	482694	0	0	1	0
Pf3D7_14_v3	485976	0	1	1	1
Pf3D7_14_v3	487308	0	0	0	1
Pf3D7_14_v3	491481	0	1	0	0
Pf3D7_14_v3	492893	0	0	0	1
Pf3D7_14_v3	493123	0	0	0	0
Pf3D7_14_v3	494376	0	1	0	0
Pf3D7_14_v3	495013	0	0	1	1
Pf3D7_14_v3	495491	0	1	0	0
Pf3D7_14_v3	496098	0	1	0	0
Pf3D7_14_v3	497297	0	1	1	1
Pf3D7_14_v3	497414	0	1	1	1
Pf3D7_14_v3	500666	0	1	1	1
Pf3D7_14_v3	501766	0	1	0	1
Pf3D7_14_v3	501892	0	0	1	0
Pf3D7_14_v3	501904	0	0	0	1
Pf3D7_14_v3	502531	0	0	1	0
Pf3D7_14_v3	503150	0	1	1	0
Pf3D7_14_v3	505865	0	0	1	0
Pf3D7_14_v3	506908	0	0	0	0
Pf3D7_14_v3	507079	0	0	0	0
Pf3D7_14_v3	511441	0	0	0	0
Pf3D7_14_v3	514157	0	1	0	0
Pf3D7_14_v3	516607	0	0	1	0
Pf3D7_14_v3	521417	0	1	1	1
Pf3D7_14_v3	522058	0	1	1	1
Pf3D7_14_v3	522062	0	1	1	1
Pf3D7_14_v3	523385	0	0	1	1
Pf3D7_14_v3	524416	0	1	0	0
Pf3D7_14_v3	525424	0	1	1	1
Pf3D7_14_v3	526352	0	0	0	0
Pf3D7_14_v3	526954	0	0	1	0
Pf3D7_14_v3	529236	0	1	1	1
Pf3D7_14_v3	530915	0	1	1	1
Pf3D7_14_v3	545552	0	0	0	1
Pf3D7_14_v3	548661	0	0	1	0
Pf3D7_14_v3	549399	0	0	0	1
Pf3D7_14_v3	555570	0	1	1	1
Pf3D7_14_v3	560269	0	0	1	0
Pf3D7_14_v3	563198	0	0	0	0
Pf3D7_14_v3	564266	0	1	0	0
Pf3D7_14_v3	564339	0	1	0	1
Pf3D7_14_v3	565531	0	1	1	1
Pf3D7_14_v3	566874	0	0	0	1
Pf3D7_14_v3	567982	0	1	0	0
Pf3D7_14_v3	568816	0	1	1	1
Pf3D7_14_v3	569486	0	0	1	0
Pf3D7_14_v3	569701	0	0	1	0
Pf3D7_14_v3	572161	0	1	1	0
Pf3D7_14_v3	572651	0	0	1	0
Pf3D7_14_v3	572872	0	0	0	0
Pf3D7_14_v3	582001	0	1	0	0
Pf3D7_14_v3	584169	0	1	1	1
Pf3D7_14_v3	585516	0	1	0	0
Pf3D7_14_v3	587128	0	1	1	1
Pf3D7_14_v3	588195	0	0	0	1
Pf3D7_14_v3	588810	0	0	0	1
Pf3D7_14_v3	588811	0	0	0	0
Pf3D7_14_v3	589001	0	1	1	1
Pf3D7_14_v3	589929	0	1	1	0
Pf3D7_14_v3	590356	0	0	0	0
Pf3D7_14_v3	590357	0	0	0	0
Pf3D7_14_v3	594978	0	0	1	0
Pf3D7_14_v3	597940	0	1	1	0
Pf3D7_14_v3	598017	0	1	1	0
Pf3D7_14_v3	601578	0	0	1	0
Pf3D7_14_v3	602104	0	0	0	1
Pf3D7_14_v3	602114	0	0	0	1
Pf3D7_14_v3	606965	0	1	0	0
Pf3D7_14_v3	609858	0	1	0	0
Pf3D7_14_v3	610371	0	1	1	1
Pf3D7_14_v3	610955	0	0	1	0
Pf3D7_14_v3	611506	0	0	0	0
Pf3D7_14_v3	612115	0	0	1	0
Pf3D7_14_v3	613540	0	0	1	0
Pf3D7_14_v3	613757	0	0	0	1
Pf3D7_14_v3	614207	0	0	1	0
Pf3D7_14_v3	616995	0	1	0	0
Pf3D7_14_v3	617493	0	0	0	1
Pf3D7_14_v3	619147	0	0	1	0
Pf3D7_14_v3	619928	0	0	1	0
Pf3D7_14_v3	620533	0	0	1	1
Pf3D7_14_v3	623578	0	1	1	1
Pf3D7_14_v3	623960	0	0	0	0
Pf3D7_14_v3	624348	0	0	1	0
Pf3D7_14_v3	628392	0	0	1	0
Pf3D7_14_v3	629528	0	1	1	0
Pf3D7_14_v3	629684	0	0	0	1
Pf3D7_14_v3	637664	0	0	0	1
Pf3D7_14_v3	638891	0	1	1	1
Pf3D7_14_v3	639981	0	0	0	0
Pf3D7_14_v3	642428	0	0	1	0
Pf3D7_14_v3	643103	0	1	1	1
Pf3D7_14_v3	643608	0	0	0	1
Pf3D7_14_v3	647792	0	0	0	1
Pf3D7_14_v3	647804	0	1	0	0
Pf3D7_14_v3	651219	0	1	1	1
Pf3D7_14_v3	652871	0	0	0	1
Pf3D7_14_v3	653523	0	1	1	1
Pf3D7_14_v3	654051	0	0	1	0
Pf3D7_14_v3	654531	0	0	0	1
Pf3D7_14_v3	657234	0	0	1	0
Pf3D7_14_v3	657254	0	0	1	0
Pf3D7_14_v3	658033	0	0	1	1
Pf3D7_14_v3	658751	0	0	0	1
Pf3D7_14_v3	659001	0	0	1	0
Pf3D7_14_v3	659133	0	0	0	0
Pf3D7_14_v3	664131	0	0	1	0
Pf3D7_14_v3	665754	0	0	0	0
Pf3D7_14_v3	665824	0	0	1	1
Pf3D7_14_v3	668889	0	0	0	0
Pf3D7_14_v3	669430	0	1	0	0
Pf3D7_14_v3	669577	0	1	1	1
Pf3D7_14_v3	669915	0	1	0	0
Pf3D7_14_v3	669916	0	1	0	0
Pf3D7_14_v3	672021	0	1	1	1
Pf3D7_14_v3	673692	0	1	1	1
Pf3D7_14_v3	674689	0	1	1	1
Pf3D7_14_v3	682095	0	1	1	1
Pf3D7_14_v3	682697	0	1	0	0
Pf3D7_14_v3	683666	0	1	1	1
Pf3D7_14_v3	687337	0	0	0	0
Pf3D7_14_v3	688121	0	1	0	0
Pf3D7_14_v3	689993	0	0	1	0
Pf3D7_14_v3	697818	0	0	0	1
Pf3D7_14_v3	699548	0	1	1	1
Pf3D7_14_v3	707930	0	0	0	0
Pf3D7_14_v3	709036	0	1	1	1
Pf3D7_14_v3	711335	0	1	1	0
Pf3D7_14_v3	713832	0	0	0	1
Pf3D7_14_v3	713851	0	0	0	1
Pf3D7_14_v3	716361	0	1	0	0
Pf3D7_14_v3	717088	0	0	0	1
Pf3D7_14_v3	718270	0	1	0	0
Pf3D7_14_v3	718966	0	0	1	0
Pf3D7_14_v3	720044	0	0	0	0
Pf3D7_14_v3	720374	0	1	1	0
Pf3D7_14_v3	721422	0	1	0	0
Pf3D7_14_v3	721958	0	1	1	1
Pf3D7_14_v3	721986	0	1	0	0
Pf3D7_14_v3	722437	0	1	1	0
Pf3D7_14_v3	723847	0	0	0	1
Pf3D7_14_v3	724628	0	1	0	0
Pf3D7_14_v3	724737	0	1	0	0
Pf3D7_14_v3	725739	0	1	0	0
Pf3D7_14_v3	735663	0	1	1	1
Pf3D7_14_v3	735921	0	0	0	1
Pf3D7_14_v3	737679	0	0	0	1
Pf3D7_14_v3	738717	0	0	0	1
Pf3D7_14_v3	739085	0	0	1	0
Pf3D7_14_v3	739750	0	1	0	0
Pf3D7_14_v3	739751	0	0	1	0
Pf3D7_14_v3	740402	0	1	1	1
Pf3D7_14_v3	741947	0	1	1	1
Pf3D7_14_v3	742936	0	1	1	1
Pf3D7_14_v3	743877	0	0	1	0
Pf3D7_14_v3	745836	0	0	1	1
Pf3D7_14_v3	745938	0	1	1	1
Pf3D7_14_v3	746855	0	0	0	0
Pf3D7_14_v3	748771	0	0	0	0
Pf3D7_14_v3	748870	0	0	0	0
Pf3D7_14_v3	750415	0	1	0	0
Pf3D7_14_v3	750775	0	1	0	0
Pf3D7_14_v3	750967	0	0	1	0
Pf3D7_14_v3	751711	0	0	0	1
Pf3D7_14_v3	751825	0	1	0	0
Pf3D7_14_v3	752151	0	0	0	0
Pf3D7_14_v3	752775	0	0	1	0
Pf3D7_14_v3	753969	0	0	0	1
Pf3D7_14_v3	754192	0	0	1	0
Pf3D7_14_v3	755731	0	1	1	1
Pf3D7_14_v3	758382	0	0	1	0
Pf3D7_14_v3	758527	0	1	1	1
Pf3D7_14_v3	762125	0	0	0	1
Pf3D7_14_v3	764277	0	0	0	1
Pf3D7_14_v3	768198	0	1	1	0
Pf3D7_14_v3	768260	0	0	1	0
Pf3D7_14_v3	768921	0	1	1	0
Pf3D7_14_v3	768941	0	1	0	0
Pf3D7_14_v3	769603	0	1	1	0
Pf3D7_14_v3	770382	0	1	1	1
Pf3D7_14_v3	771234	0	0	1	0
Pf3D7_14_v3	771541	0	1	1	1
Pf3D7_14_v3	774352	0	1	1	0
Pf3D7_14_v3	777953	0	1	1	0
Pf3D7_14_v3	778454	0	1	1	0
Pf3D7_14_v3	778768	0	1	1	0
Pf3D7_14_v3	780614	0	1	1	0
Pf3D7_14_v3	780851	0	0	0	1
Pf3D7_14_v3	781286	0	0	1	0
Pf3D7_14_v3	782389	0	1	0	0
Pf3D7_14_v3	782680	0	0	1	0
Pf3D7_14_v3	786204	0	0	0	1
Pf3D7_14_v3	788035	0	1	0	0
Pf3D7_14_v3	788154	0	1	1	1
Pf3D7_14_v3	790342	0	1	1	0
Pf3D7_14_v3	791670	0	0	1	0
Pf3D7_14_v3	791734	0	0	1	0
Pf3D7_14_v3	791846	0	0	0	1
Pf3D7_14_v3	792509	0	0	0	0
Pf3D7_14_v3	794176	0	0	1	0
Pf3D7_14_v3	796713	0	1	0	0
Pf3D7_14_v3	796718	0	0	0	1
Pf3D7_14_v3	798171	0	0	1	0
Pf3D7_14_v3	800821	0	0	1	1
Pf3D7_14_v3	800909	0	1	0	0
Pf3D7_14_v3	801373	0	1	0	0
Pf3D7_14_v3	804190	0	0	0	0
Pf3D7_14_v3	806220	0	0	0	1
Pf3D7_14_v3	808472	0	0	0	1
Pf3D7_14_v3	808765	0	0	0	1
Pf3D7_14_v3	809210	0	0	0	1
Pf3D7_14_v3	811581	0	0	0	1
Pf3D7_14_v3	812881	0	1	0	0
Pf3D7_14_v3	812939	0	1	1	0
Pf3D7_14_v3	812970	0	1	1	1
Pf3D7_14_v3	814464	0	0	1	0
Pf3D7_14_v3	815613	0	1	1	1
Pf3D7_14_v3	815768	0	1	1	1
Pf3D7_14_v3	816375	0	1	1	0
Pf3D7_14_v3	816759	0	1	0	0
Pf3D7_14_v3	816860	0	1	0	0
Pf3D7_14_v3	817061	0	1	0	0
Pf3D7_14_v3	817328	0	0	1	1
Pf3D7_14_v3	818458	0	0	0	0
Pf3D7_14_v3	818813	0	0	0	0
