CHROM	POS	IDX
Pf3D7_01_v3	269190	161
Pf3D7_01_v3	269435	162
Pf3D7_01_v3	271165	163
Pf3D7_01_v3	271756	164
Pf3D7_01_v3	274550	165
Pf3D7_01_v3	275206	166
Pf3D7_01_v3	276845	167
Pf3D7_01_v3	277709	168
Pf3D7_01_v3	278967	169
Pf3D7_01_v3	281975	170
Pf3D7_01_v3	282004	171
Pf3D7_01_v3	283144	172
Pf3D7_01_v3	284175	173
Pf3D7_01_v3	288441	174
Pf3D7_01_v3	293353	175
Pf3D7_01_v3	296323	176
Pf3D7_01_v3	297614	177
Pf3D7_01_v3	297640	178
Pf3D7_01_v3	299081	179
Pf3D7_01_v3	302004	180
Pf3D7_01_v3	303949	181
Pf3D7_01_v3	305075	182
Pf3D7_01_v3	305704	183
Pf3D7_01_v3	306237	184
Pf3D7_01_v3	308232	185
Pf3D7_01_v3	309745	187
Pf3D7_01_v3	312545	188
Pf3D7_01_v3	313436	189
Pf3D7_01_v3	313904	190
Pf3D7_01_v3	314174	191
Pf3D7_01_v3	314881	192
Pf3D7_01_v3	318225	193
Pf3D7_01_v3	319673	194
Pf3D7_01_v3	320166	195
Pf3D7_01_v3	322227	196
Pf3D7_01_v3	323034	197
Pf3D7_01_v3	323820	198
Pf3D7_01_v3	325302	199
Pf3D7_01_v3	326232	200
Pf3D7_01_v3	328008	201
Pf3D7_01_v3	328099	202
Pf3D7_01_v3	330527	203
Pf3D7_01_v3	330720	204
Pf3D7_01_v3	331563	205
Pf3D7_01_v3	332415	206
Pf3D7_01_v3	334564	207
Pf3D7_01_v3	334888	208
Pf3D7_01_v3	335825	209
Pf3D7_01_v3	339436	210
Pf3D7_01_v3	343219	212
Pf3D7_01_v3	344792	213
Pf3D7_01_v3	345730	214
Pf3D7_01_v3	347623	215
Pf3D7_01_v3	349247	216
Pf3D7_01_v3	349253	217
Pf3D7_01_v3	349536	218
Pf3D7_01_v3	350031	219
Pf3D7_01_v3	351275	220
Pf3D7_01_v3	352549	221
Pf3D7_01_v3	357432	223
Pf3D7_01_v3	357816	224
Pf3D7_01_v3	361053	225
Pf3D7_01_v3	371034	226
Pf3D7_01_v3	373189	227
Pf3D7_01_v3	374284	228
Pf3D7_01_v3	374504	229
Pf3D7_01_v3	377750	230
Pf3D7_01_v3	377754	231
Pf3D7_01_v3	380333	232
Pf3D7_01_v3	387715	233
Pf3D7_01_v3	387722	234
Pf3D7_01_v3	387802	235
Pf3D7_01_v3	388140	236
Pf3D7_01_v3	391999	238
Pf3D7_01_v3	392491	239
Pf3D7_01_v3	392762	240
Pf3D7_01_v3	392877	241
Pf3D7_01_v3	394916	242
Pf3D7_01_v3	395099	243
Pf3D7_01_v3	395768	244
Pf3D7_01_v3	410642	253
Pf3D7_01_v3	411298	254
Pf3D7_01_v3	411392	255
Pf3D7_01_v3	412040	256
Pf3D7_01_v3	415694	258
Pf3D7_01_v3	420268	259
Pf3D7_01_v3	422562	260
Pf3D7_01_v3	425332	261
Pf3D7_01_v3	425821	262
Pf3D7_01_v3	428230	263
Pf3D7_01_v3	429377	264
Pf3D7_01_v3	431434	265
Pf3D7_01_v3	434014	266
Pf3D7_01_v3	438733	267
Pf3D7_01_v3	438835	268
Pf3D7_01_v3	439056	269
Pf3D7_01_v3	441367	270
Pf3D7_01_v3	443533	271
Pf3D7_01_v3	444237	272
Pf3D7_01_v3	445541	273
Pf3D7_01_v3	449467	274
Pf3D7_01_v3	451408	275
Pf3D7_01_v3	462269	276
Pf3D7_01_v3	465296	277
Pf3D7_01_v3	466034	278
Pf3D7_01_v3	467351	279
Pf3D7_01_v3	468893	280
Pf3D7_01_v3	470663	281
Pf3D7_01_v3	472576	282
Pf3D7_01_v3	472583	283
Pf3D7_01_v3	473592	284
Pf3D7_01_v3	473596	285
Pf3D7_01_v3	473598	286
Pf3D7_01_v3	485563	287
Pf3D7_01_v3	486920	288
Pf3D7_01_v3	487057	289
Pf3D7_01_v3	487298	290
Pf3D7_01_v3	487515	291
Pf3D7_01_v3	487517	292
Pf3D7_01_v3	487521	293
Pf3D7_01_v3	492563	294
Pf3D7_01_v3	492892	295
Pf3D7_01_v3	493159	296
Pf3D7_01_v3	493179	297
Pf3D7_01_v3	495385	298
Pf3D7_01_v3	495388	299
Pf3D7_01_v3	495465	300
Pf3D7_01_v3	495649	301
Pf3D7_01_v3	495927	311
Pf3D7_01_v3	495946	312
Pf3D7_01_v3	495994	313
Pf3D7_01_v3	496049	314
Pf3D7_01_v3	496069	315
Pf3D7_01_v3	496106	316
Pf3D7_01_v3	496805	317
Pf3D7_01_v3	497883	320
Pf3D7_01_v3	498090	321
Pf3D7_01_v3	499214	322
Pf3D7_01_v3	499466	323
Pf3D7_01_v3	499500	324
Pf3D7_01_v3	499530	325
Pf3D7_01_v3	499534	326
Pf3D7_01_v3	499538	327
Pf3D7_01_v3	499681	328
Pf3D7_01_v3	499684	329
Pf3D7_01_v3	509112	340
Pf3D7_01_v3	510717	341
Pf3D7_01_v3	511145	342
Pf3D7_01_v3	511620	343
Pf3D7_01_v3	511737	344
Pf3D7_01_v3	512119	345
Pf3D7_01_v3	512243	346
Pf3D7_01_v3	512306	347
Pf3D7_01_v3	512383	348
Pf3D7_01_v3	512490	349
Pf3D7_01_v3	512550	350
Pf3D7_01_v3	512670	352
Pf3D7_01_v3	512697	353
Pf3D7_01_v3	512817	354
Pf3D7_01_v3	512820	355
Pf3D7_01_v3	512821	356
Pf3D7_01_v3	512919	357
Pf3D7_01_v3	512960	360
Pf3D7_01_v3	512966	361
Pf3D7_01_v3	512982	362
Pf3D7_01_v3	513014	366
Pf3D7_01_v3	513017	367
Pf3D7_01_v3	513020	368
Pf3D7_01_v3	513023	369
Pf3D7_01_v3	513024	370
Pf3D7_01_v3	513030	371
Pf3D7_01_v3	513032	372
Pf3D7_01_v3	513033	373
Pf3D7_01_v3	513037	374
Pf3D7_01_v3	513043	375
Pf3D7_01_v3	513048	376
Pf3D7_01_v3	513229	378
Pf3D7_01_v3	513251	379
Pf3D7_01_v3	513404	380
Pf3D7_01_v3	513760	393
Pf3D7_01_v3	513939	394
Pf3D7_01_v3	513949	395
Pf3D7_01_v3	514205	396
Pf3D7_01_v3	514299	397
Pf3D7_01_v3	514664	398
Pf3D7_01_v3	514685	399
Pf3D7_01_v3	514809	400
Pf3D7_01_v3	515036	401
Pf3D7_01_v3	515215	402
Pf3D7_01_v3	515445	407
Pf3D7_01_v3	516030	409
Pf3D7_01_v3	516038	410
Pf3D7_01_v3	516135	411
Pf3D7_01_v3	516289	412
Pf3D7_01_v3	516312	413
Pf3D7_01_v3	516414	414
Pf3D7_01_v3	517089	416
Pf3D7_01_v3	517090	417
Pf3D7_01_v3	517111	418
Pf3D7_01_v3	517165	419
Pf3D7_01_v3	517214	420
Pf3D7_01_v3	517345	421
Pf3D7_01_v3	517534	422
Pf3D7_01_v3	517573	423
Pf3D7_01_v3	517617	424
Pf3D7_01_v3	517690	425
Pf3D7_01_v3	517759	426
Pf3D7_01_v3	517843	427
Pf3D7_01_v3	522573	428
Pf3D7_01_v3	523281	429
Pf3D7_01_v3	523335	430
Pf3D7_01_v3	524190	431
Pf3D7_01_v3	524193	432
Pf3D7_01_v3	524772	433
Pf3D7_01_v3	525303	434
Pf3D7_01_v3	525612	435
Pf3D7_01_v3	526055	436
Pf3D7_01_v3	527425	437
Pf3D7_01_v3	527830	438
Pf3D7_01_v3	528041	439
Pf3D7_01_v3	528069	440
Pf3D7_01_v3	528238	441
Pf3D7_01_v3	528354	442
Pf3D7_01_v3	528580	443
Pf3D7_01_v3	528599	444
Pf3D7_01_v3	528747	445
Pf3D7_01_v3	528983	446
Pf3D7_01_v3	529055	447
Pf3D7_01_v3	529065	448
Pf3D7_01_v3	529194	449
Pf3D7_01_v3	529234	450
Pf3D7_01_v3	529279	451
Pf3D7_01_v3	529297	452
Pf3D7_01_v3	529446	453
Pf3D7_01_v3	529621	454
Pf3D7_01_v3	529726	455
Pf3D7_01_v3	529754	456
Pf3D7_01_v3	529792	457
Pf3D7_01_v3	529794	458
Pf3D7_01_v3	529875	459
Pf3D7_01_v3	530002	460
Pf3D7_01_v3	530054	461
Pf3D7_01_v3	530056	462
Pf3D7_01_v3	530065	463
Pf3D7_01_v3	530073	464
Pf3D7_01_v3	530204	465
Pf3D7_01_v3	530208	466
Pf3D7_01_v3	530232	467
Pf3D7_01_v3	530333	468
Pf3D7_01_v3	530354	469
Pf3D7_01_v3	530363	470
Pf3D7_01_v3	530368	471
Pf3D7_01_v3	530379	472
Pf3D7_01_v3	530405	473
Pf3D7_01_v3	530429	474
Pf3D7_01_v3	530432	475
Pf3D7_01_v3	530440	476
Pf3D7_01_v3	530441	477
Pf3D7_01_v3	530455	478
Pf3D7_01_v3	530458	479
Pf3D7_01_v3	530463	480
Pf3D7_01_v3	530484	481
Pf3D7_01_v3	530497	482
Pf3D7_01_v3	530521	483
Pf3D7_01_v3	530605	484
Pf3D7_01_v3	530635	485
Pf3D7_01_v3	530660	486
Pf3D7_01_v3	530673	487
Pf3D7_01_v3	530695	488
Pf3D7_01_v3	530711	489
Pf3D7_01_v3	530712	490
Pf3D7_01_v3	530713	491
Pf3D7_01_v3	530723	492
Pf3D7_01_v3	530728	493
Pf3D7_01_v3	530731	494
Pf3D7_01_v3	530762	495
Pf3D7_01_v3	530790	496
Pf3D7_01_v3	530801	497
Pf3D7_01_v3	530809	498
Pf3D7_01_v3	530839	499
Pf3D7_01_v3	530885	500
Pf3D7_01_v3	530909	501
Pf3D7_01_v3	530913	502
Pf3D7_01_v3	530920	503
Pf3D7_01_v3	530923	504
Pf3D7_01_v3	530940	505
Pf3D7_01_v3	530949	506
Pf3D7_01_v3	530967	507
Pf3D7_01_v3	530977	508
Pf3D7_01_v3	530980	509
Pf3D7_01_v3	530982	510
Pf3D7_01_v3	530992	511
Pf3D7_01_v3	530994	512
Pf3D7_01_v3	530997	513
Pf3D7_01_v3	531001	514
Pf3D7_01_v3	531004	515
Pf3D7_01_v3	531023	516
Pf3D7_01_v3	531037	517
Pf3D7_01_v3	531040	518
Pf3D7_01_v3	531060	519
Pf3D7_01_v3	531087	520
Pf3D7_01_v3	531096	521
Pf3D7_01_v3	531103	522
Pf3D7_01_v3	531121	523
Pf3D7_01_v3	531180	524
Pf3D7_01_v3	531181	525
Pf3D7_01_v3	531416	526
Pf3D7_01_v3	531418	527
Pf3D7_01_v3	531516	528
Pf3D7_01_v3	531555	529
Pf3D7_01_v3	531556	530
Pf3D7_01_v3	531563	531
Pf3D7_01_v3	531735	532
Pf3D7_01_v3	531892	533
Pf3D7_01_v3	531935	534
Pf3D7_01_v3	531963	535
Pf3D7_01_v3	532054	536
Pf3D7_01_v3	532122	537
Pf3D7_01_v3	532209	538
Pf3D7_01_v3	532260	539
Pf3D7_01_v3	532318	540
Pf3D7_01_v3	532365	541
Pf3D7_01_v3	532482	543
Pf3D7_01_v3	532484	544
Pf3D7_01_v3	532521	545
Pf3D7_01_v3	532530	546
Pf3D7_01_v3	532753	548
Pf3D7_01_v3	532759	549
Pf3D7_01_v3	532767	550
Pf3D7_01_v3	532989	552
Pf3D7_01_v3	533003	553
Pf3D7_01_v3	533141	554
Pf3D7_01_v3	533956	555
Pf3D7_01_v3	533997	556
Pf3D7_01_v3	534077	557
Pf3D7_01_v3	534104	558
Pf3D7_01_v3	534181	559
Pf3D7_01_v3	534237	560
Pf3D7_01_v3	534312	561
Pf3D7_01_v3	534444	562
Pf3D7_01_v3	534777	563
Pf3D7_01_v3	534853	564
Pf3D7_01_v3	534856	565
Pf3D7_01_v3	534946	566
Pf3D7_01_v3	535030	567
Pf3D7_01_v3	535211	568
Pf3D7_01_v3	535598	569
Pf3D7_01_v3	536003	571
Pf3D7_01_v3	536106	572
Pf3D7_01_v3	536113	573
Pf3D7_01_v3	536150	574
Pf3D7_01_v3	536327	575
Pf3D7_01_v3	536599	576
Pf3D7_01_v3	537226	577
Pf3D7_01_v3	537427	579
Pf3D7_01_v3	539543	580
Pf3D7_01_v3	539837	581
Pf3D7_01_v3	540459	582
Pf3D7_01_v3	540829	583
Pf3D7_01_v3	542327	584
Pf3D7_01_v3	543381	585
Pf3D7_01_v3	550142	586
Pf3D7_01_v3	550191	587
Pf3D7_01_v3	550287	588
Pf3D7_01_v3	552763	589
Pf3D7_01_v3	552926	590
Pf3D7_01_v3	557670	591
Pf3D7_01_v3	558242	592
Pf3D7_01_v3	558245	593
Pf3D7_01_v3	558256	594
Pf3D7_01_v3	558278	595
Pf3D7_01_v3	558778	596
Pf3D7_01_v3	559102	597
Pf3D7_01_v3	559419	598
Pf3D7_01_v3	562093	611
Pf3D7_01_v3	562602	612
Pf3D7_01_v3	563426	613
Pf3D7_01_v3	564033	614
Pf3D7_01_v3	564910	615
Pf3D7_01_v3	565552	616
Pf3D7_01_v3	566765	617
Pf3D7_01_v3	567657	618
Pf3D7_01_v3	569531	619
Pf3D7_01_v3	569595	620
Pf3D7_01_v3	569858	621
Pf3D7_01_v3	569860	622
Pf3D7_01_v3	571127	623
Pf3D7_01_v3	573649	624
Pf3D7_01_v3	574254	625
Pf3D7_02_v3	106106	626
Pf3D7_02_v3	106144	627
Pf3D7_02_v3	106230	628
Pf3D7_02_v3	109073	629
Pf3D7_02_v3	109248	630
Pf3D7_02_v3	109343	631
Pf3D7_02_v3	109634	632
Pf3D7_02_v3	109659	633
Pf3D7_02_v3	109764	634
Pf3D7_02_v3	109917	635
Pf3D7_02_v3	109931	636
Pf3D7_02_v3	110045	637
Pf3D7_02_v3	110746	638
Pf3D7_02_v3	117211	639
Pf3D7_02_v3	119335	640
Pf3D7_02_v3	120086	641
Pf3D7_02_v3	120514	642
Pf3D7_02_v3	121226	643
Pf3D7_02_v3	123448	644
Pf3D7_02_v3	126212	645
Pf3D7_02_v3	134671	646
Pf3D7_02_v3	136245	647
Pf3D7_02_v3	137008	648
Pf3D7_02_v3	137088	649
Pf3D7_02_v3	138466	650
Pf3D7_02_v3	143391	651
Pf3D7_02_v3	147721	652
Pf3D7_02_v3	148129	653
Pf3D7_02_v3	151099	654
Pf3D7_02_v3	155735	655
Pf3D7_02_v3	158568	656
Pf3D7_02_v3	159052	657
Pf3D7_02_v3	159841	658
Pf3D7_02_v3	161537	659
Pf3D7_02_v3	161881	660
Pf3D7_02_v3	162656	661
Pf3D7_02_v3	162659	662
Pf3D7_02_v3	162939	663
Pf3D7_02_v3	163113	664
Pf3D7_02_v3	165520	665
Pf3D7_02_v3	166372	666
Pf3D7_02_v3	167317	667
Pf3D7_02_v3	173304	668
Pf3D7_02_v3	174744	669
Pf3D7_02_v3	179137	670
Pf3D7_02_v3	179347	671
Pf3D7_02_v3	188507	672
Pf3D7_02_v3	189008	673
Pf3D7_02_v3	189943	674
Pf3D7_02_v3	191248	675
Pf3D7_02_v3	194835	676
Pf3D7_02_v3	195991	677
Pf3D7_02_v3	197199	678
Pf3D7_02_v3	198776	679
Pf3D7_02_v3	198839	681
Pf3D7_02_v3	199252	682
Pf3D7_02_v3	199406	683
Pf3D7_02_v3	199588	684
Pf3D7_02_v3	199599	685
Pf3D7_02_v3	200018	686
Pf3D7_02_v3	200285	687
Pf3D7_02_v3	201009	688
Pf3D7_02_v3	201764	689
Pf3D7_02_v3	215183	698
Pf3D7_02_v3	217337	699
Pf3D7_02_v3	222175	700
Pf3D7_02_v3	225512	701
Pf3D7_02_v3	225538	702
Pf3D7_02_v3	226265	703
Pf3D7_02_v3	227086	704
Pf3D7_02_v3	230788	705
Pf3D7_02_v3	241417	706
Pf3D7_02_v3	242237	707
Pf3D7_02_v3	245174	708
Pf3D7_02_v3	245892	709
Pf3D7_02_v3	247218	710
Pf3D7_02_v3	247899	711
Pf3D7_02_v3	248590	712
Pf3D7_02_v3	249611	713
Pf3D7_02_v3	252874	714
Pf3D7_02_v3	254846	715
Pf3D7_02_v3	257473	716
Pf3D7_02_v3	259954	717
Pf3D7_02_v3	259957	718
Pf3D7_02_v3	260682	719
Pf3D7_02_v3	262059	720
Pf3D7_02_v3	262559	721
Pf3D7_02_v3	264204	722
Pf3D7_02_v3	265860	723
Pf3D7_02_v3	266212	724
Pf3D7_02_v3	269421	725
Pf3D7_02_v3	271860	726
Pf3D7_02_v3	272601	727
Pf3D7_02_v3	273787	728
Pf3D7_02_v3	274367	729
Pf3D7_02_v3	274967	730
Pf3D7_02_v3	275339	731
Pf3D7_02_v3	275724	732
Pf3D7_02_v3	276024	733
Pf3D7_02_v3	276646	734
Pf3D7_02_v3	277675	735
Pf3D7_02_v3	278285	736
Pf3D7_02_v3	278320	737
Pf3D7_02_v3	278862	738
Pf3D7_02_v3	278864	739
Pf3D7_02_v3	279505	740
Pf3D7_02_v3	282070	741
Pf3D7_02_v3	282994	742
Pf3D7_02_v3	284121	743
Pf3D7_02_v3	285924	744
Pf3D7_02_v3	286751	745
Pf3D7_02_v3	287111	746
Pf3D7_02_v3	287400	747
Pf3D7_02_v3	287436	748
Pf3D7_02_v3	288160	749
Pf3D7_02_v3	288985	750
Pf3D7_02_v3	289005	751
Pf3D7_02_v3	289313	752
Pf3D7_02_v3	290569	753
Pf3D7_02_v3	290666	754
Pf3D7_02_v3	290667	755
Pf3D7_02_v3	290673	756
Pf3D7_02_v3	291983	757
Pf3D7_02_v3	292382	758
Pf3D7_02_v3	292894	759
Pf3D7_02_v3	294544	760
Pf3D7_02_v3	297021	761
Pf3D7_02_v3	297228	762
Pf3D7_02_v3	297633	763
Pf3D7_02_v3	299210	764
Pf3D7_02_v3	299267	765
Pf3D7_02_v3	305438	766
Pf3D7_02_v3	305718	767
Pf3D7_02_v3	305721	768
Pf3D7_02_v3	305783	769
Pf3D7_02_v3	306058	770
Pf3D7_02_v3	306135	771
Pf3D7_02_v3	306156	772
Pf3D7_02_v3	306160	773
Pf3D7_02_v3	306406	774
Pf3D7_02_v3	309281	775
Pf3D7_02_v3	309386	776
Pf3D7_02_v3	311390	777
Pf3D7_02_v3	311475	778
Pf3D7_02_v3	311870	779
Pf3D7_02_v3	311881	780
Pf3D7_02_v3	312203	781
Pf3D7_02_v3	312443	782
Pf3D7_02_v3	313031	783
Pf3D7_02_v3	318508	785
Pf3D7_02_v3	318511	786
Pf3D7_02_v3	318813	787
Pf3D7_02_v3	319250	788
Pf3D7_02_v3	319674	789
Pf3D7_02_v3	320846	791
Pf3D7_02_v3	320921	792
Pf3D7_02_v3	320955	793
Pf3D7_02_v3	321102	794
Pf3D7_02_v3	321144	795
Pf3D7_02_v3	321214	796
Pf3D7_02_v3	321259	797
Pf3D7_02_v3	321293	798
Pf3D7_02_v3	322398	799
Pf3D7_02_v3	323515	800
Pf3D7_02_v3	324381	801
Pf3D7_02_v3	324765	802
Pf3D7_02_v3	325200	803
Pf3D7_02_v3	325407	804
Pf3D7_02_v3	326554	805
Pf3D7_02_v3	332639	806
Pf3D7_02_v3	335666	807
Pf3D7_02_v3	339513	808
Pf3D7_02_v3	339959	809
Pf3D7_02_v3	346073	810
Pf3D7_02_v3	346718	811
Pf3D7_02_v3	353202	812
Pf3D7_02_v3	360734	813
Pf3D7_02_v3	360908	814
Pf3D7_02_v3	361903	815
Pf3D7_02_v3	366771	816
Pf3D7_02_v3	368712	817
Pf3D7_02_v3	370187	818
Pf3D7_02_v3	371009	819
Pf3D7_02_v3	372250	820
Pf3D7_02_v3	372606	821
Pf3D7_02_v3	373325	822
Pf3D7_02_v3	373564	823
Pf3D7_02_v3	373683	824
Pf3D7_02_v3	373697	825
Pf3D7_02_v3	373912	826
Pf3D7_02_v3	373975	827
Pf3D7_02_v3	374018	828
Pf3D7_02_v3	374023	829
Pf3D7_02_v3	374062	830
Pf3D7_02_v3	374197	831
Pf3D7_02_v3	374366	832
Pf3D7_02_v3	375134	833
Pf3D7_02_v3	375922	834
Pf3D7_02_v3	378711	835
Pf3D7_02_v3	379046	836
Pf3D7_02_v3	386630	837
Pf3D7_02_v3	389315	838
Pf3D7_02_v3	390434	839
Pf3D7_02_v3	390443	840
Pf3D7_02_v3	392589	841
Pf3D7_02_v3	397047	842
Pf3D7_02_v3	399022	843
Pf3D7_02_v3	401892	844
Pf3D7_02_v3	402697	845
Pf3D7_02_v3	402752	846
Pf3D7_02_v3	402785	847
Pf3D7_02_v3	403096	848
Pf3D7_02_v3	403269	849
Pf3D7_02_v3	407843	850
Pf3D7_02_v3	410162	851
Pf3D7_02_v3	410343	852
Pf3D7_02_v3	412049	853
Pf3D7_02_v3	414616	854
Pf3D7_02_v3	415166	855
Pf3D7_02_v3	415173	856
Pf3D7_02_v3	417643	857
Pf3D7_02_v3	421908	858
Pf3D7_02_v3	421989	859
Pf3D7_02_v3	422770	860
Pf3D7_02_v3	429011	861
Pf3D7_02_v3	433149	862
Pf3D7_02_v3	434163	863
Pf3D7_02_v3	438323	864
Pf3D7_02_v3	438700	865
Pf3D7_02_v3	439595	866
Pf3D7_02_v3	440085	867
Pf3D7_02_v3	445479	868
Pf3D7_02_v3	446295	869
Pf3D7_02_v3	452766	870
Pf3D7_02_v3	453596	871
Pf3D7_02_v3	453804	872
Pf3D7_02_v3	455214	873
Pf3D7_02_v3	456971	874
Pf3D7_02_v3	463085	875
Pf3D7_02_v3	468251	876
Pf3D7_02_v3	470013	877
Pf3D7_02_v3	470577	878
Pf3D7_02_v3	470675	879
Pf3D7_02_v3	470738	880
Pf3D7_02_v3	471188	881
Pf3D7_02_v3	471909	882
Pf3D7_02_v3	472093	883
Pf3D7_02_v3	472195	884
Pf3D7_02_v3	472513	885
Pf3D7_02_v3	487158	890
Pf3D7_02_v3	487241	891
Pf3D7_02_v3	488534	892
Pf3D7_02_v3	488785	893
Pf3D7_02_v3	489124	894
Pf3D7_02_v3	491666	895
Pf3D7_02_v3	498617	896
Pf3D7_02_v3	499190	897
Pf3D7_02_v3	499660	898
Pf3D7_02_v3	499889	899
Pf3D7_02_v3	500552	900
Pf3D7_02_v3	500799	901
Pf3D7_02_v3	501530	902
Pf3D7_02_v3	501972	903
Pf3D7_02_v3	502004	904
Pf3D7_02_v3	502708	905
Pf3D7_02_v3	503169	906
Pf3D7_02_v3	503292	907
Pf3D7_02_v3	503316	908
Pf3D7_02_v3	503877	909
Pf3D7_02_v3	508822	910
Pf3D7_02_v3	510381	911
Pf3D7_02_v3	510398	912
Pf3D7_02_v3	511004	913
Pf3D7_02_v3	515383	915
Pf3D7_02_v3	518301	916
Pf3D7_02_v3	519370	917
Pf3D7_02_v3	521059	919
Pf3D7_02_v3	521632	920
Pf3D7_02_v3	522197	921
Pf3D7_02_v3	524477	922
Pf3D7_02_v3	525547	923
Pf3D7_02_v3	529709	924
Pf3D7_02_v3	531270	925
Pf3D7_02_v3	539364	926
Pf3D7_02_v3	539544	927
Pf3D7_02_v3	541909	928
Pf3D7_02_v3	544465	929
Pf3D7_02_v3	546511	930
Pf3D7_02_v3	546603	931
Pf3D7_02_v3	549049	932
Pf3D7_02_v3	551024	933
