CHROM	POS
Pf3D7_14_v3	894221
Pf3D7_14_v3	1038480
Pf3D7_14_v3	1039045
Pf3D7_14_v3	1159875
Pf3D7_14_v3	1527349
Pf3D7_14_v3	1854863
Pf3D7_14_v3	2018124
Pf3D7_14_v3	2137007
Pf3D7_14_v3	2260647
Pf3D7_14_v3	2260945
Pf3D7_14_v3	2759114
Pf3D7_01_v3	155895
Pf3D7_01_v3	155939
Pf3D7_01_v3	180034
Pf3D7_01_v3	180056
Pf3D7_01_v3	180131
Pf3D7_01_v3	180135
Pf3D7_01_v3	180170
Pf3D7_01_v3	180174
Pf3D7_01_v3	180175
Pf3D7_01_v3	180181
Pf3D7_01_v3	180379
Pf3D7_01_v3	495465
Pf3D7_01_v3	495680
Pf3D7_01_v3	495698
Pf3D7_01_v3	495719
Pf3D7_01_v3	499710
Pf3D7_01_v3	516038
Pf3D7_01_v3	529726
Pf3D7_01_v3	530711
Pf3D7_01_v3	530713
Pf3D7_01_v3	530728
Pf3D7_01_v3	532209
Pf3D7_01_v3	560311
Pf3D7_02_v3	266212
Pf3D7_02_v3	375922
Pf3D7_02_v3	476402
Pf3D7_02_v3	484149
Pf3D7_02_v3	699237
Pf3D7_02_v3	710049
Pf3D7_02_v3	800017
Pf3D7_02_v3	848708
Pf3D7_03_v3	471494
Pf3D7_03_v3	511434
Pf3D7_03_v3	618447
Pf3D7_03_v3	654721
Pf3D7_03_v3	690878
Pf3D7_04_v3	132418
Pf3D7_04_v3	132469
Pf3D7_04_v3	132470
Pf3D7_04_v3	132478
Pf3D7_04_v3	132482
Pf3D7_04_v3	132487
Pf3D7_04_v3	132488
Pf3D7_04_v3	132493
Pf3D7_04_v3	132496
Pf3D7_04_v3	132501
Pf3D7_04_v3	132503
Pf3D7_04_v3	132509
Pf3D7_04_v3	132516
Pf3D7_04_v3	132968
Pf3D7_04_v3	140703
Pf3D7_04_v3	460459
Pf3D7_04_v3	1036984
Pf3D7_04_v3	1082714
Pf3D7_04_v3	1100163
Pf3D7_04_v3	1100168
Pf3D7_05_v3	64695
Pf3D7_05_v3	131301
Pf3D7_05_v3	132132
Pf3D7_05_v3	132135
Pf3D7_05_v3	132201
Pf3D7_05_v3	132885
Pf3D7_05_v3	303225
Pf3D7_05_v3	621377
Pf3D7_05_v3	630271
Pf3D7_05_v3	643673
Pf3D7_05_v3	679399
Pf3D7_05_v3	721079
Pf3D7_05_v3	897638
Pf3D7_05_v3	908569
Pf3D7_05_v3	920489
Pf3D7_05_v3	925838
Pf3D7_05_v3	958145
Pf3D7_05_v3	958146
Pf3D7_06_v3	515406
Pf3D7_06_v3	937308
Pf3D7_07_v3	678227
Pf3D7_07_v3	703904
Pf3D7_07_v3	708271
Pf3D7_07_v3	726594
Pf3D7_07_v3	726661
Pf3D7_07_v3	743384
Pf3D7_07_v3	769138
Pf3D7_07_v3	995064
Pf3D7_07_v3	1044052
Pf3D7_07_v3	1234151
Pf3D7_08_v3	183810
Pf3D7_08_v3	336602
Pf3D7_08_v3	352477
Pf3D7_08_v3	1273611
Pf3D7_08_v3	1311910
Pf3D7_08_v3	1311959
Pf3D7_08_v3	1311965
Pf3D7_09_v3	550138
Pf3D7_09_v3	597966
Pf3D7_09_v3	1379145
Pf3D7_09_v3	1419048
Pf3D7_09_v3	1419063
Pf3D7_10_v3	425295
Pf3D7_10_v3	817008
Pf3D7_10_v3	1170972
Pf3D7_10_v3	1253679
Pf3D7_10_v3	1327473
Pf3D7_10_v3	1439013
Pf3D7_11_v3	242019
Pf3D7_11_v3	286472
Pf3D7_11_v3	637436
Pf3D7_11_v3	1020630
Pf3D7_11_v3	1100269
Pf3D7_12_v3	680019
Pf3D7_12_v3	1162026
Pf3D7_12_v3	1542404
Pf3D7_12_v3	1598785
Pf3D7_12_v3	1839613
Pf3D7_12_v3	1934745
Pf3D7_12_v3	1996827
Pf3D7_12_v3	2020634
Pf3D7_12_v3	2100046
Pf3D7_12_v3	2117988
Pf3D7_13_v3	479701
Pf3D7_13_v3	794155
Pf3D7_13_v3	1131663
Pf3D7_13_v3	1419415
Pf3D7_13_v3	1419451
Pf3D7_13_v3	2501566
Pf3D7_14_v3	134404
Pf3D7_14_v3	303046
Pf3D7_14_v3	496098
Pf3D7_14_v3	904560
Pf3D7_14_v3	916405
Pf3D7_14_v3	1011199
Pf3D7_14_v3	1031486
Pf3D7_01_v3	179952
Pf3D7_01_v3	353995
Pf3D7_01_v3	388752
Pf3D7_01_v3	406699
Pf3D7_01_v3	407719
Pf3D7_01_v3	513470
Pf3D7_01_v3	513544
Pf3D7_01_v3	560211
Pf3D7_01_v3	560215
Pf3D7_01_v3	560223
Pf3D7_01_v3	560225
Pf3D7_01_v3	560258
Pf3D7_01_v3	560289
Pf3D7_01_v3	560404
Pf3D7_02_v3	206630
Pf3D7_02_v3	210681
Pf3D7_02_v3	503169
Pf3D7_02_v3	695452
Pf3D7_03_v3	139813
Pf3D7_03_v3	139823
Pf3D7_03_v3	508469
Pf3D7_03_v3	525612
Pf3D7_03_v3	891612
Pf3D7_04_v3	124405
Pf3D7_04_v3	124795
Pf3D7_04_v3	133510
Pf3D7_04_v3	133514
Pf3D7_04_v3	465382
Pf3D7_04_v3	465547
Pf3D7_04_v3	1030870
Pf3D7_04_v3	1030873
Pf3D7_04_v3	1097005
Pf3D7_04_v3	1097030
Pf3D7_04_v3	1100202
Pf3D7_04_v3	1100213
Pf3D7_04_v3	1100459
Pf3D7_04_v3	1100460
Pf3D7_04_v3	1100925
Pf3D7_04_v3	1100954
Pf3D7_04_v3	1104020
Pf3D7_05_v3	290084
Pf3D7_05_v3	303602
Pf3D7_05_v3	323247
Pf3D7_05_v3	369586
Pf3D7_05_v3	369646
Pf3D7_05_v3	631989
Pf3D7_05_v3	643899
Pf3D7_05_v3	702057
Pf3D7_05_v3	908826
Pf3D7_05_v3	912630
Pf3D7_05_v3	921893
Pf3D7_05_v3	921976
Pf3D7_05_v3	929884
Pf3D7_05_v3	945643
Pf3D7_05_v3	949158
Pf3D7_05_v3	1042949
Pf3D7_06_v3	273925
Pf3D7_06_v3	524896
Pf3D7_06_v3	575829
Pf3D7_06_v3	938238
Pf3D7_07_v3	238878
Pf3D7_07_v3	420908
Pf3D7_07_v3	420925
Pf3D7_07_v3	430364
Pf3D7_07_v3	736978
Pf3D7_07_v3	751996
Pf3D7_07_v3	1241284
Pf3D7_08_v3	215400
Pf3D7_08_v3	339302
Pf3D7_08_v3	674975
Pf3D7_08_v3	1328369
Pf3D7_09_v3	321731
Pf3D7_09_v3	381019
Pf3D7_09_v3	598872
Pf3D7_09_v3	600149
Pf3D7_09_v3	604135
Pf3D7_09_v3	917213
Pf3D7_09_v3	1153230
Pf3D7_10_v3	427065
Pf3D7_10_v3	1227876
Pf3D7_10_v3	1282923
Pf3D7_10_v3	1344780
Pf3D7_11_v3	656342
Pf3D7_11_v3	659735
Pf3D7_11_v3	1018965
Pf3D7_11_v3	1038336
Pf3D7_11_v3	1294753
Pf3D7_11_v3	1539300
Pf3D7_12_v3	701956
Pf3D7_12_v3	1273851
Pf3D7_12_v3	1515470
Pf3D7_13_v3	165731
Pf3D7_13_v3	1072258
Pf3D7_13_v3	1794556
Pf3D7_13_v3	2478982
Pf3D7_13_v3	2479089
Pf3D7_13_v3	2479113
Pf3D7_14_v3	123336
Pf3D7_14_v3	137622
Pf3D7_14_v3	142518
Pf3D7_14_v3	145106
Pf3D7_14_v3	883173
Pf3D7_14_v3	1038159
Pf3D7_14_v3	1907517
Pf3D7_14_v3	2260828
Pf3D7_14_v3	3154163
Pf3D7_01_v3	179969
Pf3D7_01_v3	180183
Pf3D7_01_v3	196981
Pf3D7_01_v3	515905
Pf3D7_01_v3	560087
Pf3D7_01_v3	560088
Pf3D7_01_v3	560091
Pf3D7_03_v3	519657
Pf3D7_04_v3	131210
Pf3D7_04_v3	133518
Pf3D7_04_v3	487211
Pf3D7_04_v3	1065180
Pf3D7_04_v3	1100243
Pf3D7_04_v3	1100255
Pf3D7_04_v3	1100432
Pf3D7_04_v3	1100673
Pf3D7_05_v3	286669
Pf3D7_05_v3	302608
Pf3D7_05_v3	679970
Pf3D7_05_v3	796565
Pf3D7_05_v3	891045
Pf3D7_05_v3	892186
Pf3D7_05_v3	901719
Pf3D7_05_v3	909599
Pf3D7_05_v3	910089
Pf3D7_05_v3	914372
Pf3D7_05_v3	916203
Pf3D7_05_v3	921360
Pf3D7_05_v3	922122
Pf3D7_05_v3	922187
Pf3D7_05_v3	922423
Pf3D7_05_v3	925666
Pf3D7_05_v3	929604
Pf3D7_05_v3	936277
Pf3D7_05_v3	937121
Pf3D7_05_v3	939770
Pf3D7_05_v3	940275
Pf3D7_05_v3	940677
Pf3D7_05_v3	946376
Pf3D7_05_v3	958440
Pf3D7_05_v3	1060930
Pf3D7_06_v3	510595
Pf3D7_07_v3	435368
Pf3D7_07_v3	465704
Pf3D7_07_v3	700840
Pf3D7_08_v3	323221
Pf3D7_08_v3	861388
Pf3D7_09_v3	1141801
Pf3D7_09_v3	1178963
Pf3D7_09_v3	1203410
Pf3D7_09_v3	1304613
Pf3D7_10_v3	1322022
Pf3D7_11_v3	592345
Pf3D7_11_v3	659291
Pf3D7_11_v3	1020397
Pf3D7_11_v3	1021415
Pf3D7_11_v3	1038075
Pf3D7_11_v3	1051092
Pf3D7_12_v3	150706
Pf3D7_12_v3	200646
Pf3D7_12_v3	1082394
Pf3D7_12_v3	2098467
Pf3D7_13_v3	472928
Pf3D7_13_v3	776170
Pf3D7_13_v3	885291
Pf3D7_13_v3	944480
Pf3D7_13_v3	946839
Pf3D7_14_v3	108919
Pf3D7_14_v3	123153
Pf3D7_14_v3	150502
Pf3D7_14_v3	365716
Pf3D7_14_v3	610371
Pf3D7_14_v3	2499178
Pf3D7_01_v3	497617
Pf3D7_01_v3	497620
Pf3D7_01_v3	499214
Pf3D7_01_v3	517078
Pf3D7_01_v3	517089
Pf3D7_01_v3	517090
Pf3D7_01_v3	560024
Pf3D7_02_v3	210089
Pf3D7_02_v3	429011
Pf3D7_03_v3	472007
Pf3D7_03_v3	510000
Pf3D7_03_v3	898192
Pf3D7_04_v3	677325
Pf3D7_04_v3	1061909
Pf3D7_04_v3	1086685
Pf3D7_04_v3	1100199
Pf3D7_04_v3	1102488
Pf3D7_05_v3	76567
Pf3D7_05_v3	100948
Pf3D7_05_v3	100994
Pf3D7_05_v3	281319
Pf3D7_05_v3	665929
Pf3D7_05_v3	888491
Pf3D7_05_v3	946421
Pf3D7_06_v3	270810
Pf3D7_07_v3	426721
Pf3D7_07_v3	435413
Pf3D7_07_v3	706335
Pf3D7_08_v3	1001439
Pf3D7_09_v3	348948
Pf3D7_09_v3	824067
Pf3D7_09_v3	1153001
Pf3D7_09_v3	1179855
Pf3D7_09_v3	1194108
Pf3D7_09_v3	1406520
Pf3D7_09_v3	1418612
Pf3D7_10_v3	455676
Pf3D7_11_v3	1018899
Pf3D7_11_v3	1035851
Pf3D7_12_v3	266810
Pf3D7_12_v3	659930
Pf3D7_12_v3	659938
Pf3D7_12_v3	1260261
Pf3D7_12_v3	1465442
Pf3D7_12_v3	1579614
Pf3D7_12_v3	1590289
Pf3D7_12_v3	1989819
Pf3D7_12_v3	2093058
Pf3D7_12_v3	2093692
Pf3D7_12_v3	2103968
Pf3D7_13_v3	106212
Pf3D7_13_v3	106229
Pf3D7_13_v3	1265571
Pf3D7_13_v3	2511324
Pf3D7_14_v3	66815
Pf3D7_14_v3	66816
Pf3D7_14_v3	179354
Pf3D7_14_v3	720044
Pf3D7_14_v3	872802
Pf3D7_14_v3	951534
Pf3D7_14_v3	2466832
Pf3D7_02_v3	468251
Pf3D7_03_v3	495469
Pf3D7_03_v3	549711
Pf3D7_03_v3	981703
Pf3D7_04_v3	110070
Pf3D7_04_v3	462311
Pf3D7_04_v3	836547
Pf3D7_04_v3	1100412
Pf3D7_04_v3	1100413
Pf3D7_04_v3	1100439
Pf3D7_04_v3	1113521
Pf3D7_05_v3	643965
Pf3D7_05_v3	679951
Pf3D7_05_v3	1042124
Pf3D7_07_v3	651337
Pf3D7_08_v3	340944
Pf3D7_09_v3	361996
Pf3D7_09_v3	1379494
Pf3D7_10_v3	1251593
Pf3D7_10_v3	1261458
Pf3D7_11_v3	637751
Pf3D7_11_v3	1038134
Pf3D7_12_v3	223538
Pf3D7_13_v3	106116
Pf3D7_13_v3	106161
Pf3D7_13_v3	106175
Pf3D7_13_v3	106208
Pf3D7_13_v3	106214
Pf3D7_13_v3	107297
Pf3D7_14_v3	855174
Pf3D7_14_v3	873953
Pf3D7_14_v3	873959
Pf3D7_01_v3	512919
Pf3D7_01_v3	512945
Pf3D7_01_v3	512982
Pf3D7_01_v3	512989
Pf3D7_01_v3	512992
Pf3D7_01_v3	517214
Pf3D7_02_v3	702053
Pf3D7_03_v3	120012
Pf3D7_03_v3	139831
Pf3D7_03_v3	496244
Pf3D7_04_v3	133419
Pf3D7_04_v3	133428
Pf3D7_04_v3	133429
Pf3D7_04_v3	133432
Pf3D7_04_v3	133445
Pf3D7_04_v3	133477
Pf3D7_04_v3	133479
Pf3D7_04_v3	133480
Pf3D7_04_v3	133486
Pf3D7_04_v3	133487
Pf3D7_04_v3	133507
Pf3D7_04_v3	133521
Pf3D7_04_v3	133539
Pf3D7_04_v3	133552
Pf3D7_04_v3	133673
Pf3D7_04_v3	133726
Pf3D7_04_v3	684059
Pf3D7_04_v3	776030
Pf3D7_04_v3	1051727
Pf3D7_04_v3	1081741
Pf3D7_04_v3	1124720
Pf3D7_04_v3	1124741
Pf3D7_04_v3	1124743
Pf3D7_04_v3	1124744
Pf3D7_04_v3	1124774
Pf3D7_04_v3	1124778
Pf3D7_04_v3	1124784
Pf3D7_04_v3	1124785
Pf3D7_04_v3	1124813
Pf3D7_04_v3	1124816
Pf3D7_04_v3	1124843
Pf3D7_04_v3	1124858
Pf3D7_04_v3	1124860
Pf3D7_04_v3	1124867
Pf3D7_04_v3	1124871
Pf3D7_05_v3	364200
Pf3D7_05_v3	364227
Pf3D7_05_v3	927234
Pf3D7_05_v3	953379
Pf3D7_05_v3	960989
Pf3D7_05_v3	961013
Pf3D7_05_v3	961625
Pf3D7_07_v3	123835
Pf3D7_07_v3	420794
Pf3D7_07_v3	420796
Pf3D7_07_v3	706074
Pf3D7_07_v3	951336
Pf3D7_08_v3	1363262
Pf3D7_10_v3	383823
Pf3D7_10_v3	383824
Pf3D7_10_v3	400331
Pf3D7_10_v3	759910
Pf3D7_10_v3	1181683
Pf3D7_10_v3	1322930
Pf3D7_11_v3	1039502
Pf3D7_12_v3	259745
Pf3D7_12_v3	681589
Pf3D7_12_v3	942525
Pf3D7_12_v3	943339
Pf3D7_12_v3	943539
Pf3D7_12_v3	947002
Pf3D7_12_v3	949512
Pf3D7_12_v3	950331
Pf3D7_12_v3	950424
Pf3D7_12_v3	952731
Pf3D7_12_v3	952974
Pf3D7_12_v3	954365
Pf3D7_12_v3	954711
Pf3D7_12_v3	964317
Pf3D7_12_v3	976860
Pf3D7_12_v3	981546
Pf3D7_12_v3	982070
Pf3D7_12_v3	989679
Pf3D7_12_v3	1041028
Pf3D7_12_v3	1068436
Pf3D7_12_v3	1068914
Pf3D7_12_v3	1069936
Pf3D7_12_v3	1074431
Pf3D7_12_v3	1074725
Pf3D7_12_v3	1075986
Pf3D7_12_v3	1078321
Pf3D7_12_v3	1098634
Pf3D7_12_v3	1100564
Pf3D7_12_v3	1197351
Pf3D7_12_v3	1212825
Pf3D7_12_v3	1478295
Pf3D7_12_v3	2118237
Pf3D7_13_v3	122015
Pf3D7_13_v3	123966
Pf3D7_13_v3	903075
Pf3D7_13_v3	1311128
Pf3D7_13_v3	1628860
Pf3D7_14_v3	120311
Pf3D7_14_v3	862874
Pf3D7_01_v3	283144
Pf3D7_01_v3	414222
Pf3D7_01_v3	513024
Pf3D7_01_v3	513030
Pf3D7_01_v3	513032
Pf3D7_01_v3	513033
Pf3D7_01_v3	513037
Pf3D7_01_v3	513048
Pf3D7_01_v3	513056
Pf3D7_01_v3	513620
Pf3D7_01_v3	513692
Pf3D7_01_v3	513695
Pf3D7_01_v3	513730
Pf3D7_01_v3	513732
Pf3D7_01_v3	532447
Pf3D7_02_v3	286751
Pf3D7_02_v3	513464
Pf3D7_02_v3	798866
Pf3D7_03_v3	119908
Pf3D7_03_v3	119921
Pf3D7_03_v3	120024
Pf3D7_03_v3	221538
Pf3D7_03_v3	221547
Pf3D7_03_v3	221554
Pf3D7_03_v3	490990
Pf3D7_04_v3	93004
Pf3D7_04_v3	93008
Pf3D7_04_v3	93016
Pf3D7_04_v3	93033
Pf3D7_04_v3	93040
Pf3D7_04_v3	93041
Pf3D7_04_v3	93044
Pf3D7_04_v3	93050
Pf3D7_04_v3	133579
Pf3D7_04_v3	156339
Pf3D7_04_v3	842038
Pf3D7_04_v3	1095823
Pf3D7_04_v3	1096138
Pf3D7_04_v3	1096152
Pf3D7_04_v3	1096163
Pf3D7_04_v3	1096167
Pf3D7_04_v3	1100629
Pf3D7_04_v3	1101072
Pf3D7_04_v3	1101101
Pf3D7_04_v3	1101470
Pf3D7_04_v3	1101476
Pf3D7_04_v3	1124724
Pf3D7_05_v3	289917
Pf3D7_05_v3	1042252
Pf3D7_05_v3	1042259
Pf3D7_05_v3	1043303
Pf3D7_06_v3	251548
Pf3D7_06_v3	271560
Pf3D7_06_v3	532206
Pf3D7_06_v3	633591
Pf3D7_06_v3	967350
Pf3D7_06_v3	1062030
Pf3D7_07_v3	359624
Pf3D7_07_v3	420812
Pf3D7_07_v3	706086
Pf3D7_07_v3	706087
Pf3D7_08_v3	224054
Pf3D7_08_v3	339637
Pf3D7_08_v3	363852
Pf3D7_08_v3	396812
Pf3D7_08_v3	1363110
Pf3D7_09_v3	949171
Pf3D7_09_v3	1202860
Pf3D7_09_v3	1202863
Pf3D7_10_v3	1212720
Pf3D7_11_v3	676204
Pf3D7_11_v3	676238
Pf3D7_11_v3	706910
Pf3D7_12_v3	659819
Pf3D7_12_v3	1076557
Pf3D7_12_v3	1174709
Pf3D7_12_v3	1214778
Pf3D7_12_v3	1248818
Pf3D7_12_v3	1466360
Pf3D7_12_v3	2080598
Pf3D7_12_v3	2093034
Pf3D7_13_v3	2478581
Pf3D7_14_v3	1146367
Pf3D7_14_v3	1171479
Pf3D7_14_v3	1935095
Pf3D7_14_v3	1935236
Pf3D7_01_v3	112038
Pf3D7_01_v3	180192
Pf3D7_01_v3	180217
Pf3D7_01_v3	392877
Pf3D7_01_v3	425821
Pf3D7_01_v3	501176
Pf3D7_01_v3	501421
Pf3D7_01_v3	506069
Pf3D7_01_v3	513662
Pf3D7_01_v3	528580
Pf3D7_01_v3	528599
Pf3D7_01_v3	543381
Pf3D7_02_v3	373564
Pf3D7_02_v3	488534
Pf3D7_02_v3	580969
Pf3D7_03_v3	119896
Pf3D7_04_v3	109297
Pf3D7_04_v3	109302
Pf3D7_04_v3	133261
Pf3D7_04_v3	133307
Pf3D7_04_v3	133319
Pf3D7_04_v3	133331
Pf3D7_04_v3	133715
Pf3D7_04_v3	133838
Pf3D7_04_v3	156536
Pf3D7_04_v3	324062
Pf3D7_04_v3	414221
Pf3D7_04_v3	488769
Pf3D7_04_v3	1100961
Pf3D7_05_v3	565717
Pf3D7_05_v3	601824
Pf3D7_05_v3	1028990
Pf3D7_05_v3	1194421
Pf3D7_06_v3	285246
Pf3D7_06_v3	542929
Pf3D7_06_v3	697009
Pf3D7_07_v3	410698
Pf3D7_07_v3	467967
Pf3D7_07_v3	692714
Pf3D7_07_v3	717932
Pf3D7_07_v3	717936
Pf3D7_07_v3	894384
Pf3D7_09_v3	598014
Pf3D7_09_v3	804661
Pf3D7_09_v3	804854
Pf3D7_09_v3	1179069
Pf3D7_10_v3	302375
Pf3D7_10_v3	408872
Pf3D7_10_v3	1327695
Pf3D7_11_v3	408251
Pf3D7_11_v3	676030
Pf3D7_11_v3	1294355
Pf3D7_11_v3	1722098
Pf3D7_11_v3	1749819
Pf3D7_12_v3	561433
Pf3D7_12_v3	570567
Pf3D7_12_v3	659926
Pf3D7_12_v3	659929
Pf3D7_12_v3	841250
Pf3D7_12_v3	918976
Pf3D7_12_v3	947376
Pf3D7_12_v3	947534
Pf3D7_12_v3	1260094
Pf3D7_13_v3	106070
Pf3D7_13_v3	429309
Pf3D7_14_v3	1527694
Pf3D7_14_v3	2853831
Pf3D7_01_v3	190616
Pf3D7_01_v3	349536
Pf3D7_01_v3	512936
Pf3D7_01_v3	512960
Pf3D7_01_v3	512966
Pf3D7_01_v3	513013
Pf3D7_01_v3	513455
Pf3D7_03_v3	124657
Pf3D7_03_v3	135606
Pf3D7_03_v3	221655
Pf3D7_03_v3	222224
Pf3D7_03_v3	617426
Pf3D7_03_v3	670134
Pf3D7_04_v3	133877
Pf3D7_04_v3	1100085
Pf3D7_04_v3	1101647
Pf3D7_04_v3	1101651
Pf3D7_04_v3	1101687
Pf3D7_04_v3	1101688
Pf3D7_04_v3	1137040
Pf3D7_04_v3	1137155
Pf3D7_05_v3	764579
Pf3D7_06_v3	387083
Pf3D7_06_v3	532304
Pf3D7_06_v3	532352
Pf3D7_06_v3	532523
Pf3D7_07_v3	420853
Pf3D7_07_v3	448175
Pf3D7_08_v3	86656
Pf3D7_08_v3	1363303
Pf3D7_08_v3	1363341
Pf3D7_11_v3	1934894
Pf3D7_11_v3	1935031
Pf3D7_11_v3	1935051
Pf3D7_11_v3	1935088
Pf3D7_11_v3	1935227
Pf3D7_11_v3	1953607
Pf3D7_11_v3	1953711
Pf3D7_11_v3	1953730
Pf3D7_11_v3	1953731
Pf3D7_11_v3	1953736
Pf3D7_11_v3	1953768
Pf3D7_11_v3	1953780
Pf3D7_11_v3	1953784
Pf3D7_11_v3	1953789
Pf3D7_11_v3	1955890
Pf3D7_11_v3	1955963
Pf3D7_11_v3	1956445
Pf3D7_11_v3	1956463
Pf3D7_11_v3	1956464
Pf3D7_11_v3	1957292
Pf3D7_11_v3	1959142
Pf3D7_11_v3	1965444
Pf3D7_11_v3	1976796
Pf3D7_11_v3	1976807
Pf3D7_11_v3	1976951
Pf3D7_11_v3	1977194
Pf3D7_11_v3	1977490
Pf3D7_11_v3	1979012
Pf3D7_11_v3	1986167
Pf3D7_11_v3	1986187
Pf3D7_11_v3	1986193
Pf3D7_11_v3	1986200
Pf3D7_11_v3	1986201
Pf3D7_11_v3	1991878
Pf3D7_11_v3	1992022
Pf3D7_11_v3	1992091
Pf3D7_11_v3	1992130
Pf3D7_11_v3	1992205
Pf3D7_11_v3	2001558
Pf3D7_11_v3	2001759
Pf3D7_11_v3	2001847
Pf3D7_11_v3	2002044
Pf3D7_11_v3	2002064
Pf3D7_11_v3	2002782
Pf3D7_11_v3	2002901
