CHROM	POS
Pf3D7_03_v3	490990
Pf3D7_03_v3	508469
Pf3D7_03_v3	510000
Pf3D7_03_v3	511284
Pf3D7_03_v3	511434
Pf3D7_03_v3	519657
Pf3D7_03_v3	525612
Pf3D7_03_v3	530116
Pf3D7_03_v3	549711
Pf3D7_03_v3	570499
Pf3D7_03_v3	620250
Pf3D7_03_v3	690878
Pf3D7_03_v3	755037
Pf3D7_03_v3	859215
Pf3D7_03_v3	890868
Pf3D7_03_v3	898192
Pf3D7_03_v3	901630
Pf3D7_03_v3	981703
Pf3D7_04_v3	93004
Pf3D7_04_v3	93008
Pf3D7_04_v3	93016
Pf3D7_04_v3	93033
Pf3D7_04_v3	93040
Pf3D7_04_v3	93041
Pf3D7_04_v3	93044
Pf3D7_04_v3	93050
Pf3D7_04_v3	128081
Pf3D7_04_v3	128466
Pf3D7_04_v3	131210
Pf3D7_04_v3	132516
Pf3D7_04_v3	132605
Pf3D7_04_v3	133307
Pf3D7_04_v3	133319
Pf3D7_04_v3	133419
Pf3D7_04_v3	133428
Pf3D7_04_v3	133429
Pf3D7_04_v3	133432
Pf3D7_04_v3	133477
Pf3D7_04_v3	133479
Pf3D7_04_v3	133480
Pf3D7_04_v3	133486
Pf3D7_04_v3	133487
Pf3D7_04_v3	133715
Pf3D7_04_v3	133915
Pf3D7_04_v3	140703
Pf3D7_04_v3	144427
Pf3D7_04_v3	156339
Pf3D7_04_v3	156536
Pf3D7_04_v3	190443
Pf3D7_04_v3	339569
Pf3D7_04_v3	414582
Pf3D7_04_v3	453720
Pf3D7_04_v3	460459
Pf3D7_04_v3	465382
Pf3D7_04_v3	487211
Pf3D7_04_v3	489105
Pf3D7_04_v3	511689
Pf3D7_04_v3	683661
Pf3D7_04_v3	695742
Pf3D7_04_v3	763069
Pf3D7_04_v3	820039
Pf3D7_04_v3	820739
Pf3D7_04_v3	821124
Pf3D7_04_v3	831449
Pf3D7_04_v3	841925
Pf3D7_04_v3	842038
Pf3D7_04_v3	883591
Pf3D7_04_v3	923964
Pf3D7_04_v3	1030870
Pf3D7_04_v3	1030873
Pf3D7_04_v3	1036984
Pf3D7_04_v3	1051727
Pf3D7_04_v3	1052602
Pf3D7_04_v3	1055978
Pf3D7_04_v3	1065180
Pf3D7_04_v3	1086685
Pf3D7_04_v3	1095823
Pf3D7_04_v3	1097030
Pf3D7_04_v3	1100199
Pf3D7_04_v3	1100213
Pf3D7_04_v3	1100243
Pf3D7_04_v3	1100255
Pf3D7_04_v3	1100318
Pf3D7_04_v3	1100439
Pf3D7_04_v3	1100499
Pf3D7_04_v3	1100511
Pf3D7_04_v3	1100624
Pf3D7_04_v3	1100629
Pf3D7_04_v3	1100925
Pf3D7_04_v3	1100954
Pf3D7_04_v3	1100961
Pf3D7_04_v3	1101065
Pf3D7_04_v3	1101066
Pf3D7_04_v3	1101150
Pf3D7_04_v3	1101509
Pf3D7_04_v3	1101516
Pf3D7_04_v3	1101647
Pf3D7_04_v3	1101651
Pf3D7_04_v3	1102488
Pf3D7_04_v3	1102890
Pf3D7_04_v3	1104020
Pf3D7_04_v3	1121591
Pf3D7_04_v3	1124720
Pf3D7_04_v3	1124724
Pf3D7_04_v3	1124741
Pf3D7_04_v3	1124743
Pf3D7_04_v3	1124744
Pf3D7_04_v3	1124774
Pf3D7_04_v3	1124778
Pf3D7_04_v3	1124784
Pf3D7_04_v3	1124785
Pf3D7_04_v3	1124813
Pf3D7_04_v3	1124816
Pf3D7_04_v3	1124843
Pf3D7_04_v3	1124858
Pf3D7_04_v3	1124860
Pf3D7_04_v3	1124867
Pf3D7_04_v3	1124871
Pf3D7_04_v3	1133501
Pf3D7_04_v3	1133565
Pf3D7_04_v3	1133614
Pf3D7_04_v3	1137155
Pf3D7_05_v3	46688
Pf3D7_05_v3	64695
Pf3D7_05_v3	76567
Pf3D7_05_v3	132132
Pf3D7_05_v3	132135
Pf3D7_05_v3	132201
Pf3D7_05_v3	132885
Pf3D7_05_v3	144575
Pf3D7_05_v3	267133
Pf3D7_05_v3	286669
Pf3D7_05_v3	289917
Pf3D7_05_v3	302608
Pf3D7_05_v3	303225
Pf3D7_05_v3	361116
Pf3D7_05_v3	369646
Pf3D7_05_v3	396039
Pf3D7_05_v3	404759
Pf3D7_05_v3	530776
Pf3D7_05_v3	551621
Pf3D7_05_v3	566581
Pf3D7_05_v3	567102
Pf3D7_05_v3	576493
Pf3D7_05_v3	601824
Pf3D7_05_v3	621377
Pf3D7_05_v3	631989
Pf3D7_05_v3	642135
Pf3D7_05_v3	643673
Pf3D7_05_v3	643965
Pf3D7_05_v3	648630
Pf3D7_05_v3	665929
Pf3D7_05_v3	669642
Pf3D7_05_v3	679399
Pf3D7_05_v3	679951
Pf3D7_05_v3	679970
Pf3D7_05_v3	706173
Pf3D7_05_v3	721079
Pf3D7_05_v3	734301
Pf3D7_05_v3	797269
Pf3D7_05_v3	888491
Pf3D7_05_v3	891045
Pf3D7_05_v3	892186
Pf3D7_05_v3	897638
Pf3D7_05_v3	901719
Pf3D7_05_v3	908569
Pf3D7_05_v3	908826
Pf3D7_05_v3	910089
Pf3D7_05_v3	912630
Pf3D7_05_v3	914372
Pf3D7_05_v3	920489
Pf3D7_05_v3	921893
Pf3D7_05_v3	921976
Pf3D7_05_v3	922122
Pf3D7_05_v3	925838
Pf3D7_05_v3	927234
Pf3D7_05_v3	929884
Pf3D7_05_v3	930947
Pf3D7_05_v3	937121
Pf3D7_05_v3	939770
Pf3D7_05_v3	940275
Pf3D7_05_v3	940677
Pf3D7_05_v3	945643
Pf3D7_05_v3	949158
Pf3D7_05_v3	950917
Pf3D7_05_v3	953379
Pf3D7_05_v3	958145
Pf3D7_05_v3	958146
Pf3D7_05_v3	958440
Pf3D7_05_v3	960989
Pf3D7_05_v3	961013
Pf3D7_05_v3	961625
Pf3D7_05_v3	966295
Pf3D7_05_v3	966314
Pf3D7_05_v3	966809
Pf3D7_05_v3	1042259
Pf3D7_05_v3	1042531
Pf3D7_05_v3	1042561
Pf3D7_05_v3	1042949
Pf3D7_05_v3	1101857
Pf3D7_05_v3	1194421
Pf3D7_06_v3	184028
Pf3D7_06_v3	285246
Pf3D7_06_v3	515406
Pf3D7_06_v3	515991
Pf3D7_06_v3	515995
Pf3D7_06_v3	524896
Pf3D7_06_v3	531935
Pf3D7_06_v3	532206
Pf3D7_06_v3	542929
Pf3D7_06_v3	560096
Pf3D7_06_v3	664660
Pf3D7_06_v3	690752
Pf3D7_06_v3	851736
Pf3D7_06_v3	851919
Pf3D7_06_v3	851979
Pf3D7_06_v3	937308
Pf3D7_06_v3	938238
Pf3D7_06_v3	967350
Pf3D7_06_v3	967409
Pf3D7_07_v3	340864
Pf3D7_07_v3	358409
Pf3D7_07_v3	420794
Pf3D7_07_v3	420796
Pf3D7_07_v3	420812
Pf3D7_07_v3	420908
Pf3D7_07_v3	420925
Pf3D7_07_v3	465691
Pf3D7_07_v3	468876
Pf3D7_07_v3	469565
Pf3D7_07_v3	469589
Pf3D7_07_v3	485096
Pf3D7_07_v3	666770
Pf3D7_07_v3	692714
Pf3D7_07_v3	706074
Pf3D7_07_v3	706086
Pf3D7_07_v3	706087
Pf3D7_07_v3	708271
Pf3D7_07_v3	717932
Pf3D7_07_v3	717936
Pf3D7_07_v3	726594
Pf3D7_07_v3	726661
Pf3D7_07_v3	729550
Pf3D7_07_v3	736978
Pf3D7_07_v3	751996
Pf3D7_07_v3	752136
Pf3D7_07_v3	752433
Pf3D7_07_v3	894384
Pf3D7_07_v3	945025
Pf3D7_07_v3	951204
Pf3D7_07_v3	951336
Pf3D7_07_v3	989974
Pf3D7_07_v3	995064
Pf3D7_07_v3	1038469
Pf3D7_07_v3	1234151
Pf3D7_07_v3	1241284
Pf3D7_08_v3	85408
Pf3D7_08_v3	102454
Pf3D7_08_v3	148302
Pf3D7_08_v3	183810
Pf3D7_08_v3	200781
Pf3D7_08_v3	215400
Pf3D7_08_v3	335396
Pf3D7_08_v3	336602
Pf3D7_08_v3	339302
Pf3D7_08_v3	339406
Pf3D7_08_v3	340367
Pf3D7_08_v3	340944
Pf3D7_08_v3	369734
Pf3D7_08_v3	379853
Pf3D7_08_v3	400363
Pf3D7_08_v3	511564
Pf3D7_08_v3	594839
Pf3D7_08_v3	638272
Pf3D7_08_v3	638356
Pf3D7_08_v3	739292
Pf3D7_08_v3	803384
Pf3D7_08_v3	1001439
Pf3D7_08_v3	1102513
Pf3D7_08_v3	1104361
Pf3D7_08_v3	1199833
Pf3D7_08_v3	1204674
Pf3D7_08_v3	1273611
Pf3D7_08_v3	1311358
Pf3D7_08_v3	1311875
Pf3D7_08_v3	1311910
Pf3D7_08_v3	1328369
Pf3D7_09_v3	114323
Pf3D7_09_v3	182521
Pf3D7_09_v3	314358
Pf3D7_09_v3	321731
Pf3D7_09_v3	348948
Pf3D7_09_v3	381019
Pf3D7_09_v3	550138
Pf3D7_09_v3	560442
Pf3D7_09_v3	578009
Pf3D7_09_v3	597966
Pf3D7_09_v3	598872
Pf3D7_09_v3	604002
Pf3D7_09_v3	604135
Pf3D7_09_v3	671162
Pf3D7_09_v3	690849
Pf3D7_09_v3	828981
Pf3D7_09_v3	844425
Pf3D7_09_v3	975771
Pf3D7_09_v3	975997
Pf3D7_09_v3	1015339
Pf3D7_09_v3	1019832
Pf3D7_09_v3	1054710
Pf3D7_09_v3	1111456
Pf3D7_09_v3	1112490
Pf3D7_09_v3	1175701
Pf3D7_09_v3	1175838
Pf3D7_09_v3	1178963
Pf3D7_09_v3	1179855
Pf3D7_09_v3	1202447
Pf3D7_09_v3	1202451
Pf3D7_09_v3	1202452
Pf3D7_09_v3	1202677
Pf3D7_09_v3	1336881
Pf3D7_09_v3	1378602
Pf3D7_09_v3	1379145
Pf3D7_09_v3	1379201
Pf3D7_09_v3	1406520
Pf3D7_09_v3	1406631
Pf3D7_09_v3	1419048
Pf3D7_09_v3	1419063
Pf3D7_10_v3	425295
Pf3D7_10_v3	427065
Pf3D7_10_v3	722346
Pf3D7_10_v3	750972
Pf3D7_10_v3	817008
Pf3D7_10_v3	1212720
Pf3D7_10_v3	1227876
Pf3D7_10_v3	1253679
Pf3D7_10_v3	1322022
Pf3D7_10_v3	1322930
Pf3D7_10_v3	1327325
Pf3D7_10_v3	1327473
Pf3D7_10_v3	1327695
Pf3D7_10_v3	1439013
Pf3D7_11_v3	217933
Pf3D7_11_v3	370037
Pf3D7_11_v3	374527
Pf3D7_11_v3	436125
Pf3D7_11_v3	592345
Pf3D7_11_v3	593409
Pf3D7_11_v3	603805
Pf3D7_11_v3	632230
Pf3D7_11_v3	637751
Pf3D7_11_v3	648265
Pf3D7_11_v3	656342
Pf3D7_11_v3	659291
Pf3D7_11_v3	659735
Pf3D7_11_v3	690135
Pf3D7_11_v3	774642
Pf3D7_11_v3	785839
Pf3D7_11_v3	968081
Pf3D7_11_v3	1010036
Pf3D7_11_v3	1018965
Pf3D7_11_v3	1019067
Pf3D7_11_v3	1020397
Pf3D7_11_v3	1020630
Pf3D7_11_v3	1020787
Pf3D7_11_v3	1021415
Pf3D7_11_v3	1027077
Pf3D7_11_v3	1035285
Pf3D7_11_v3	1038075
Pf3D7_11_v3	1038336
Pf3D7_11_v3	1051092
Pf3D7_11_v3	1051419
Pf3D7_11_v3	1100269
Pf3D7_11_v3	1102661
Pf3D7_11_v3	1294584
Pf3D7_11_v3	1295309
Pf3D7_11_v3	1457993
Pf3D7_11_v3	1935031
Pf3D7_11_v3	1935227
Pf3D7_11_v3	1941667
Pf3D7_11_v3	1941726
Pf3D7_11_v3	1947359
Pf3D7_11_v3	1947404
Pf3D7_11_v3	1948159
Pf3D7_11_v3	1948515
Pf3D7_11_v3	1953711
Pf3D7_11_v3	1953730
Pf3D7_11_v3	1953731
Pf3D7_11_v3	1953736
Pf3D7_11_v3	1953768
Pf3D7_11_v3	1953780
Pf3D7_11_v3	1953784
Pf3D7_11_v3	1953789
Pf3D7_11_v3	1955890
Pf3D7_11_v3	1956445
Pf3D7_11_v3	1956463
Pf3D7_11_v3	1956464
Pf3D7_11_v3	1957292
Pf3D7_11_v3	1959142
Pf3D7_11_v3	1965444
Pf3D7_11_v3	1967527
Pf3D7_11_v3	1972022
Pf3D7_11_v3	1972023
Pf3D7_11_v3	1972502
Pf3D7_11_v3	1976796
Pf3D7_11_v3	1976807
Pf3D7_11_v3	1977194
Pf3D7_11_v3	1978659
Pf3D7_11_v3	1978685
Pf3D7_11_v3	1984547
Pf3D7_11_v3	1986167
Pf3D7_11_v3	1986635
Pf3D7_11_v3	1987772
Pf3D7_11_v3	1987788
Pf3D7_11_v3	1988731
Pf3D7_11_v3	1988779
Pf3D7_11_v3	1989884
Pf3D7_11_v3	1990043
Pf3D7_11_v3	1990120
Pf3D7_11_v3	1990286
Pf3D7_11_v3	1991878
Pf3D7_11_v3	1992022
Pf3D7_11_v3	1992091
Pf3D7_11_v3	1992130
Pf3D7_11_v3	1992205
Pf3D7_11_v3	1993908
Pf3D7_11_v3	1996602
Pf3D7_11_v3	1996767
Pf3D7_11_v3	1996780
Pf3D7_11_v3	1996834
Pf3D7_11_v3	1996894
Pf3D7_11_v3	1997231
Pf3D7_11_v3	1998582
Pf3D7_11_v3	1998895
Pf3D7_11_v3	1998900
Pf3D7_11_v3	1999124
Pf3D7_11_v3	1999824
Pf3D7_11_v3	2001514
Pf3D7_11_v3	2001558
Pf3D7_11_v3	2001759
Pf3D7_11_v3	2001847
Pf3D7_11_v3	2002044
Pf3D7_11_v3	2002064
Pf3D7_11_v3	2002782
Pf3D7_11_v3	2003008
Pf3D7_11_v3	2003228
Pf3D7_11_v3	2003312
Pf3D7_11_v3	2003319
Pf3D7_12_v3	116901
Pf3D7_12_v3	150730
Pf3D7_12_v3	151881
Pf3D7_12_v3	153418
Pf3D7_12_v3	200646
Pf3D7_12_v3	200894
Pf3D7_12_v3	211697
Pf3D7_12_v3	260351
Pf3D7_12_v3	266810
Pf3D7_12_v3	379331
Pf3D7_12_v3	492095
Pf3D7_12_v3	570567
Pf3D7_12_v3	577935
Pf3D7_12_v3	638192
Pf3D7_12_v3	659819
Pf3D7_12_v3	659929
Pf3D7_12_v3	659930
Pf3D7_12_v3	659938
Pf3D7_12_v3	672682
Pf3D7_12_v3	680019
Pf3D7_12_v3	713013
Pf3D7_12_v3	892467
Pf3D7_12_v3	942525
Pf3D7_12_v3	943339
Pf3D7_12_v3	947376
Pf3D7_12_v3	950331
Pf3D7_12_v3	950424
Pf3D7_12_v3	952731
Pf3D7_12_v3	954711
Pf3D7_12_v3	971853
Pf3D7_12_v3	974511
Pf3D7_12_v3	974633
Pf3D7_12_v3	976860
Pf3D7_12_v3	982070
Pf3D7_12_v3	989679
Pf3D7_12_v3	1005678
Pf3D7_12_v3	1014046
Pf3D7_12_v3	1014714
Pf3D7_12_v3	1014752
Pf3D7_12_v3	1027960
Pf3D7_12_v3	1037954
Pf3D7_12_v3	1041028
Pf3D7_12_v3	1068436
Pf3D7_12_v3	1068914
Pf3D7_12_v3	1069936
Pf3D7_12_v3	1071183
Pf3D7_12_v3	1074431
Pf3D7_12_v3	1074725
Pf3D7_12_v3	1078321
Pf3D7_12_v3	1098634
Pf3D7_12_v3	1099576
Pf3D7_12_v3	1100564
Pf3D7_12_v3	1139610
Pf3D7_12_v3	1149727
Pf3D7_12_v3	1149731
Pf3D7_12_v3	1149757
Pf3D7_12_v3	1161573
Pf3D7_12_v3	1162026
Pf3D7_12_v3	1170496
Pf3D7_12_v3	1197351
Pf3D7_12_v3	1206931
Pf3D7_12_v3	1212825
Pf3D7_12_v3	1246082
Pf3D7_12_v3	1248818
Pf3D7_12_v3	1260094
Pf3D7_12_v3	1260261
Pf3D7_12_v3	1264322
Pf3D7_12_v3	1465442
Pf3D7_12_v3	1466360
Pf3D7_12_v3	1478295
Pf3D7_12_v3	1479532
Pf3D7_12_v3	1484796
Pf3D7_12_v3	1515470
Pf3D7_12_v3	1542404
Pf3D7_12_v3	1546481
Pf3D7_12_v3	1590289
Pf3D7_12_v3	1620326
Pf3D7_12_v3	1839613
Pf3D7_12_v3	1843467
Pf3D7_12_v3	1901013
Pf3D7_12_v3	1927229
Pf3D7_12_v3	1934745
Pf3D7_12_v3	1944206
Pf3D7_12_v3	1996827
Pf3D7_12_v3	2093034
Pf3D7_12_v3	2098467
Pf3D7_12_v3	2100046
Pf3D7_12_v3	2103968
Pf3D7_12_v3	2117988
Pf3D7_12_v3	2118237
Pf3D7_12_v3	2119236
Pf3D7_13_v3	103691
Pf3D7_13_v3	106175
Pf3D7_13_v3	109239
Pf3D7_13_v3	794155
Pf3D7_13_v3	852068
Pf3D7_13_v3	852849
Pf3D7_13_v3	868365
Pf3D7_13_v3	885291
Pf3D7_13_v3	903075
Pf3D7_13_v3	903432
Pf3D7_13_v3	944480
Pf3D7_13_v3	945805
Pf3D7_13_v3	946839
Pf3D7_13_v3	956649
Pf3D7_13_v3	957324
Pf3D7_13_v3	1131663
Pf3D7_13_v3	1147866
Pf3D7_13_v3	1252488
Pf3D7_13_v3	1288184
Pf3D7_13_v3	1311128
Pf3D7_13_v3	1329932
Pf3D7_13_v3	1330121
Pf3D7_13_v3	1330243
Pf3D7_13_v3	1419415
Pf3D7_13_v3	1419448
Pf3D7_13_v3	1419451
Pf3D7_13_v3	1465176
Pf3D7_13_v3	1465500
Pf3D7_13_v3	1466346
Pf3D7_13_v3	1466348
Pf3D7_13_v3	1610984
Pf3D7_13_v3	1628860
Pf3D7_13_v3	1794556
Pf3D7_13_v3	2324321
Pf3D7_13_v3	2478982
Pf3D7_13_v3	2479089
Pf3D7_13_v3	2479113
Pf3D7_13_v3	2511324
Pf3D7_13_v3	2639796
Pf3D7_13_v3	2681947
Pf3D7_14_v3	86798
Pf3D7_14_v3	113358
Pf3D7_14_v3	113361
Pf3D7_14_v3	113364
Pf3D7_14_v3	115144
Pf3D7_14_v3	115835
Pf3D7_14_v3	123336
Pf3D7_14_v3	134404
Pf3D7_14_v3	137622
Pf3D7_14_v3	142518
Pf3D7_14_v3	145106
Pf3D7_14_v3	150276
Pf3D7_14_v3	150282
Pf3D7_14_v3	150502
Pf3D7_14_v3	161821
Pf3D7_14_v3	496098
Pf3D7_14_v3	497297
Pf3D7_14_v3	606965
Pf3D7_14_v3	610371
Pf3D7_14_v3	872802
Pf3D7_14_v3	873842
Pf3D7_14_v3	873953
Pf3D7_14_v3	873959
Pf3D7_14_v3	883173
Pf3D7_14_v3	891477
Pf3D7_14_v3	894221
Pf3D7_14_v3	904560
Pf3D7_14_v3	1031486
Pf3D7_14_v3	1036516
Pf3D7_14_v3	1038446
Pf3D7_14_v3	1038480
Pf3D7_14_v3	1039045
Pf3D7_14_v3	1146367
Pf3D7_14_v3	1527694
Pf3D7_14_v3	1562642
Pf3D7_14_v3	1592013
Pf3D7_14_v3	1646344
Pf3D7_14_v3	1665655
Pf3D7_14_v3	1782954
Pf3D7_14_v3	1909268
Pf3D7_14_v3	1935236
Pf3D7_14_v3	2018124
Pf3D7_14_v3	2020795
Pf3D7_14_v3	2488298
Pf3D7_14_v3	2759114
Pf3D7_14_v3	2762470
Pf3D7_14_v3	2845773
Pf3D7_14_v3	3124676
Pf3D7_14_v3	3126075
Pf3D7_14_v3	3148333
Pf3D7_14_v3	3154163
