CHROM	POS
Pf3D7_04_v3	157016
Pf3D7_04_v3	157028
Pf3D7_04_v3	161587
Pf3D7_04_v3	320933
Pf3D7_04_v3	377596
Pf3D7_04_v3	414582
Pf3D7_04_v3	453720
Pf3D7_04_v3	460459
Pf3D7_04_v3	465382
Pf3D7_04_v3	487211
Pf3D7_04_v3	489105
Pf3D7_04_v3	501268
Pf3D7_04_v3	543124
Pf3D7_04_v3	545694
Pf3D7_04_v3	647345
Pf3D7_04_v3	655260
Pf3D7_04_v3	667992
Pf3D7_04_v3	683661
Pf3D7_04_v3	695742
Pf3D7_04_v3	740314
Pf3D7_04_v3	789634
Pf3D7_04_v3	790247
Pf3D7_04_v3	820039
Pf3D7_04_v3	820739
Pf3D7_04_v3	821124
Pf3D7_04_v3	828530
Pf3D7_04_v3	828607
Pf3D7_04_v3	841925
Pf3D7_04_v3	842038
Pf3D7_04_v3	869760
Pf3D7_04_v3	883591
Pf3D7_04_v3	896254
Pf3D7_04_v3	923964
Pf3D7_04_v3	934356
Pf3D7_04_v3	983673
Pf3D7_04_v3	1000980
Pf3D7_04_v3	1017435
Pf3D7_04_v3	1030870
Pf3D7_04_v3	1030873
Pf3D7_04_v3	1038393
Pf3D7_04_v3	1044246
Pf3D7_04_v3	1044265
Pf3D7_04_v3	1044268
Pf3D7_04_v3	1044277
Pf3D7_04_v3	1044682
Pf3D7_04_v3	1051727
Pf3D7_04_v3	1095823
Pf3D7_04_v3	1096138
Pf3D7_04_v3	1096152
Pf3D7_04_v3	1096163
Pf3D7_04_v3	1100199
Pf3D7_04_v3	1100213
Pf3D7_04_v3	1100243
Pf3D7_04_v3	1100255
Pf3D7_04_v3	1100318
Pf3D7_04_v3	1100439
Pf3D7_04_v3	1100499
Pf3D7_04_v3	1100511
Pf3D7_04_v3	1100925
Pf3D7_04_v3	1100954
Pf3D7_04_v3	1100961
Pf3D7_04_v3	1101065
Pf3D7_04_v3	1101066
Pf3D7_04_v3	1101144
Pf3D7_04_v3	1101150
Pf3D7_04_v3	1101204
Pf3D7_04_v3	1101237
Pf3D7_04_v3	1101386
Pf3D7_04_v3	1101509
Pf3D7_04_v3	1101516
Pf3D7_04_v3	1101647
Pf3D7_04_v3	1101651
Pf3D7_04_v3	1101687
Pf3D7_04_v3	1101688
Pf3D7_04_v3	1102890
Pf3D7_04_v3	1104020
Pf3D7_04_v3	1124720
Pf3D7_04_v3	1124724
Pf3D7_04_v3	1124741
Pf3D7_04_v3	1124743
Pf3D7_04_v3	1124744
Pf3D7_04_v3	1124774
Pf3D7_04_v3	1124778
Pf3D7_04_v3	1124784
Pf3D7_04_v3	1124785
Pf3D7_04_v3	1124813
Pf3D7_04_v3	1124816
Pf3D7_04_v3	1124843
Pf3D7_04_v3	1124858
Pf3D7_04_v3	1124860
Pf3D7_04_v3	1124867
Pf3D7_04_v3	1124871
Pf3D7_04_v3	1131080
Pf3D7_04_v3	1131083
Pf3D7_04_v3	1133501
Pf3D7_04_v3	1133565
Pf3D7_04_v3	1133614
Pf3D7_04_v3	1137155
Pf3D7_04_v3	1137367
Pf3D7_04_v3	1137378
Pf3D7_04_v3	1137401
Pf3D7_04_v3	1137531
Pf3D7_04_v3	1137536
Pf3D7_04_v3	1137765
Pf3D7_04_v3	1137767
Pf3D7_04_v3	1139446
Pf3D7_04_v3	1139606
Pf3D7_04_v3	1141018
Pf3D7_04_v3	1141083
Pf3D7_04_v3	1141787
Pf3D7_05_v3	46688
Pf3D7_05_v3	50373
Pf3D7_05_v3	76567
Pf3D7_05_v3	132132
Pf3D7_05_v3	132135
Pf3D7_05_v3	132201
Pf3D7_05_v3	132885
Pf3D7_05_v3	144575
Pf3D7_05_v3	279024
Pf3D7_05_v3	283568
Pf3D7_05_v3	289917
Pf3D7_05_v3	290084
Pf3D7_05_v3	291749
Pf3D7_05_v3	302608
Pf3D7_05_v3	303225
Pf3D7_05_v3	306980
Pf3D7_05_v3	328460
Pf3D7_05_v3	361116
Pf3D7_05_v3	369646
Pf3D7_05_v3	377250
Pf3D7_05_v3	389398
Pf3D7_05_v3	404759
Pf3D7_05_v3	457509
Pf3D7_05_v3	457596
Pf3D7_05_v3	547771
Pf3D7_05_v3	566581
Pf3D7_05_v3	567102
Pf3D7_05_v3	568943
Pf3D7_05_v3	601824
Pf3D7_05_v3	603693
Pf3D7_05_v3	621377
Pf3D7_05_v3	631989
Pf3D7_05_v3	635004
Pf3D7_05_v3	643673
Pf3D7_05_v3	643965
Pf3D7_05_v3	647141
Pf3D7_05_v3	648630
Pf3D7_05_v3	679399
Pf3D7_05_v3	679951
Pf3D7_05_v3	679970
Pf3D7_05_v3	706173
Pf3D7_05_v3	721079
Pf3D7_05_v3	734301
Pf3D7_05_v3	794047
Pf3D7_05_v3	830621
Pf3D7_05_v3	837810
Pf3D7_05_v3	843390
Pf3D7_05_v3	888491
Pf3D7_05_v3	891045
Pf3D7_05_v3	892186
Pf3D7_05_v3	893888
Pf3D7_05_v3	897638
Pf3D7_05_v3	901719
Pf3D7_05_v3	908569
Pf3D7_05_v3	908826
Pf3D7_05_v3	909599
Pf3D7_05_v3	910089
Pf3D7_05_v3	912630
Pf3D7_05_v3	914372
Pf3D7_05_v3	916203
Pf3D7_05_v3	920489
Pf3D7_05_v3	921360
Pf3D7_05_v3	921893
Pf3D7_05_v3	921976
Pf3D7_05_v3	922122
Pf3D7_05_v3	922187
Pf3D7_05_v3	922423
Pf3D7_05_v3	925666
Pf3D7_05_v3	925838
Pf3D7_05_v3	927234
Pf3D7_05_v3	929604
Pf3D7_05_v3	929884
Pf3D7_05_v3	930947
Pf3D7_05_v3	936277
Pf3D7_05_v3	937121
Pf3D7_05_v3	939770
Pf3D7_05_v3	940275
Pf3D7_05_v3	940677
Pf3D7_05_v3	943603
Pf3D7_05_v3	945643
Pf3D7_05_v3	946376
Pf3D7_05_v3	949158
Pf3D7_05_v3	950917
Pf3D7_05_v3	953379
Pf3D7_05_v3	956287
Pf3D7_05_v3	958145
Pf3D7_05_v3	958146
Pf3D7_05_v3	958440
Pf3D7_05_v3	960989
Pf3D7_05_v3	961013
Pf3D7_05_v3	961625
Pf3D7_05_v3	965442
Pf3D7_05_v3	966295
Pf3D7_05_v3	966314
Pf3D7_05_v3	966809
Pf3D7_05_v3	978176
Pf3D7_05_v3	1015161
Pf3D7_05_v3	1020715
Pf3D7_05_v3	1032946
Pf3D7_05_v3	1042252
Pf3D7_05_v3	1042259
Pf3D7_05_v3	1042531
Pf3D7_05_v3	1042561
Pf3D7_05_v3	1042949
Pf3D7_05_v3	1045113
Pf3D7_05_v3	1122701
Pf3D7_05_v3	1123930
Pf3D7_05_v3	1124655
Pf3D7_05_v3	1148003
Pf3D7_05_v3	1152264
Pf3D7_05_v3	1185996
Pf3D7_05_v3	1186010
Pf3D7_05_v3	1192234
Pf3D7_05_v3	1194421
Pf3D7_05_v3	1201913
Pf3D7_06_v3	73509
Pf3D7_06_v3	77517
Pf3D7_06_v3	113175
Pf3D7_06_v3	115637
Pf3D7_06_v3	184028
Pf3D7_06_v3	285246
Pf3D7_06_v3	292822
Pf3D7_06_v3	297009
Pf3D7_06_v3	301591
Pf3D7_06_v3	369035
Pf3D7_06_v3	394841
Pf3D7_06_v3	405297
Pf3D7_06_v3	440686
Pf3D7_06_v3	447645
Pf3D7_06_v3	502420
Pf3D7_06_v3	515991
Pf3D7_06_v3	515995
Pf3D7_06_v3	527439
Pf3D7_06_v3	527458
Pf3D7_06_v3	531935
Pf3D7_06_v3	532206
Pf3D7_06_v3	532352
Pf3D7_06_v3	542929
Pf3D7_06_v3	598266
Pf3D7_06_v3	657678
Pf3D7_06_v3	664660
Pf3D7_06_v3	795508
Pf3D7_06_v3	851736
Pf3D7_06_v3	851919
Pf3D7_06_v3	851979
Pf3D7_06_v3	867293
Pf3D7_06_v3	937308
Pf3D7_06_v3	938238
Pf3D7_06_v3	967350
Pf3D7_06_v3	967409
Pf3D7_06_v3	971815
Pf3D7_06_v3	1009435
Pf3D7_06_v3	1035516
Pf3D7_06_v3	1062030
Pf3D7_06_v3	1074798
Pf3D7_06_v3	1079212
Pf3D7_06_v3	1117988
Pf3D7_06_v3	1198547
Pf3D7_06_v3	1289408
Pf3D7_07_v3	81203
Pf3D7_07_v3	122023
Pf3D7_07_v3	198543
Pf3D7_07_v3	217126
Pf3D7_07_v3	217645
Pf3D7_07_v3	242792
Pf3D7_07_v3	255457
Pf3D7_07_v3	255871
Pf3D7_07_v3	279887
Pf3D7_07_v3	339956
Pf3D7_07_v3	406628
Pf3D7_07_v3	410698
Pf3D7_07_v3	420794
Pf3D7_07_v3	420796
Pf3D7_07_v3	420812
Pf3D7_07_v3	420853
Pf3D7_07_v3	420908
Pf3D7_07_v3	420925
Pf3D7_07_v3	465704
Pf3D7_07_v3	467967
Pf3D7_07_v3	469565
Pf3D7_07_v3	469589
Pf3D7_07_v3	485096
Pf3D7_07_v3	609600
Pf3D7_07_v3	612060
Pf3D7_07_v3	671228
Pf3D7_07_v3	690570
Pf3D7_07_v3	692714
Pf3D7_07_v3	701263
Pf3D7_07_v3	706074
Pf3D7_07_v3	706086
Pf3D7_07_v3	706087
Pf3D7_07_v3	706335
Pf3D7_07_v3	708271
Pf3D7_07_v3	721736
Pf3D7_07_v3	726594
Pf3D7_07_v3	726661
Pf3D7_07_v3	729550
Pf3D7_07_v3	736978
Pf3D7_07_v3	740790
Pf3D7_07_v3	743384
Pf3D7_07_v3	751996
Pf3D7_07_v3	752136
Pf3D7_07_v3	752433
Pf3D7_07_v3	862744
Pf3D7_07_v3	881111
Pf3D7_07_v3	894384
Pf3D7_07_v3	903901
Pf3D7_07_v3	915497
Pf3D7_07_v3	945025
Pf3D7_07_v3	951204
Pf3D7_07_v3	951336
Pf3D7_07_v3	961666
Pf3D7_07_v3	995064
Pf3D7_07_v3	1234151
Pf3D7_07_v3	1241588
Pf3D7_07_v3	1265744
Pf3D7_07_v3	1294930
Pf3D7_07_v3	1324559
Pf3D7_08_v3	78544
Pf3D7_08_v3	102454
Pf3D7_08_v3	148302
Pf3D7_08_v3	183810
Pf3D7_08_v3	188027
Pf3D7_08_v3	215400
Pf3D7_08_v3	339302
Pf3D7_08_v3	339406
Pf3D7_08_v3	340367
Pf3D7_08_v3	340944
Pf3D7_08_v3	363852
Pf3D7_08_v3	370189
Pf3D7_08_v3	379853
Pf3D7_08_v3	396812
Pf3D7_08_v3	399338
Pf3D7_08_v3	418765
Pf3D7_08_v3	423408
Pf3D7_08_v3	473321
Pf3D7_08_v3	509129
Pf3D7_08_v3	545130
Pf3D7_08_v3	560601
Pf3D7_08_v3	567042
Pf3D7_08_v3	567187
Pf3D7_08_v3	621411
Pf3D7_08_v3	638272
Pf3D7_08_v3	638356
Pf3D7_08_v3	827332
Pf3D7_08_v3	827748
Pf3D7_08_v3	842481
Pf3D7_08_v3	849645
Pf3D7_08_v3	952240
Pf3D7_08_v3	952935
Pf3D7_08_v3	964987
Pf3D7_08_v3	1038630
Pf3D7_08_v3	1070668
Pf3D7_08_v3	1101615
Pf3D7_08_v3	1102513
Pf3D7_08_v3	1104331
Pf3D7_08_v3	1126837
Pf3D7_08_v3	1199833
Pf3D7_08_v3	1236791
Pf3D7_08_v3	1273611
Pf3D7_08_v3	1286523
Pf3D7_08_v3	1286524
Pf3D7_08_v3	1311910
Pf3D7_08_v3	1326135
Pf3D7_08_v3	1326189
Pf3D7_08_v3	1328369
Pf3D7_08_v3	1362785
Pf3D7_08_v3	1362798
Pf3D7_08_v3	1363110
Pf3D7_08_v3	1363159
Pf3D7_08_v3	1363160
Pf3D7_08_v3	1363211
Pf3D7_08_v3	1363220
Pf3D7_08_v3	1363222
Pf3D7_08_v3	1363235
Pf3D7_08_v3	1363249
Pf3D7_08_v3	1363262
Pf3D7_08_v3	1363303
Pf3D7_08_v3	1363341
Pf3D7_09_v3	102099
Pf3D7_09_v3	102100
Pf3D7_09_v3	172313
Pf3D7_09_v3	197729
Pf3D7_09_v3	209772
Pf3D7_09_v3	314358
Pf3D7_09_v3	321731
Pf3D7_09_v3	324407
Pf3D7_09_v3	330027
Pf3D7_09_v3	381019
Pf3D7_09_v3	550138
Pf3D7_09_v3	573920
Pf3D7_09_v3	574482
Pf3D7_09_v3	574483
Pf3D7_09_v3	574492
Pf3D7_09_v3	574494
Pf3D7_09_v3	574967
Pf3D7_09_v3	597966
Pf3D7_09_v3	598872
Pf3D7_09_v3	604002
Pf3D7_09_v3	604135
Pf3D7_09_v3	604622
Pf3D7_09_v3	660009
Pf3D7_09_v3	699971
Pf3D7_09_v3	702555
Pf3D7_09_v3	738145
Pf3D7_09_v3	768662
Pf3D7_09_v3	785999
Pf3D7_09_v3	786698
Pf3D7_09_v3	797676
Pf3D7_09_v3	828981
Pf3D7_09_v3	883234
Pf3D7_09_v3	907090
Pf3D7_09_v3	911737
Pf3D7_09_v3	936352
Pf3D7_09_v3	949171
Pf3D7_09_v3	958416
Pf3D7_09_v3	964226
Pf3D7_09_v3	970246
Pf3D7_09_v3	975771
Pf3D7_09_v3	975997
Pf3D7_09_v3	1027884
Pf3D7_09_v3	1064462
Pf3D7_09_v3	1078816
Pf3D7_09_v3	1111456
Pf3D7_09_v3	1112490
Pf3D7_09_v3	1175701
Pf3D7_09_v3	1175838
Pf3D7_09_v3	1178963
Pf3D7_09_v3	1179855
Pf3D7_09_v3	1202447
Pf3D7_09_v3	1202451
Pf3D7_09_v3	1202452
Pf3D7_09_v3	1202677
Pf3D7_09_v3	1203387
Pf3D7_09_v3	1206408
Pf3D7_09_v3	1206603
Pf3D7_09_v3	1206608
Pf3D7_09_v3	1253789
Pf3D7_09_v3	1351775
Pf3D7_09_v3	1372070
Pf3D7_09_v3	1378602
Pf3D7_09_v3	1379145
Pf3D7_09_v3	1379201
Pf3D7_09_v3	1384450
Pf3D7_09_v3	1397990
Pf3D7_09_v3	1399699
Pf3D7_09_v3	1406520
Pf3D7_09_v3	1406631
Pf3D7_09_v3	1419048
Pf3D7_09_v3	1419063
Pf3D7_09_v3	1438223
Pf3D7_09_v3	1450644
Pf3D7_09_v3	1460395
Pf3D7_09_v3	1460399
Pf3D7_10_v3	109092
Pf3D7_10_v3	151302
Pf3D7_10_v3	215662
Pf3D7_10_v3	224106
Pf3D7_10_v3	275677
Pf3D7_10_v3	306826
Pf3D7_10_v3	329478
Pf3D7_10_v3	330223
Pf3D7_10_v3	351337
Pf3D7_10_v3	351338
Pf3D7_10_v3	359996
Pf3D7_10_v3	375483
Pf3D7_10_v3	385408
Pf3D7_10_v3	425295
Pf3D7_10_v3	427065
Pf3D7_10_v3	609477
Pf3D7_10_v3	699771
Pf3D7_10_v3	699957
Pf3D7_10_v3	817008
Pf3D7_10_v3	823763
Pf3D7_10_v3	839891
Pf3D7_10_v3	962759
Pf3D7_10_v3	1102136
Pf3D7_10_v3	1117419
Pf3D7_10_v3	1169499
Pf3D7_10_v3	1170972
Pf3D7_10_v3	1212720
Pf3D7_10_v3	1216554
Pf3D7_10_v3	1227876
Pf3D7_10_v3	1253679
Pf3D7_10_v3	1258020
Pf3D7_10_v3	1264202
Pf3D7_10_v3	1274750
Pf3D7_10_v3	1284966
Pf3D7_10_v3	1312554
Pf3D7_10_v3	1322022
Pf3D7_10_v3	1322930
Pf3D7_10_v3	1327325
Pf3D7_10_v3	1327473
Pf3D7_10_v3	1327695
Pf3D7_10_v3	1379478
Pf3D7_10_v3	1386563
Pf3D7_10_v3	1396972
Pf3D7_10_v3	1398107
Pf3D7_10_v3	1398284
Pf3D7_10_v3	1404560
Pf3D7_10_v3	1425903
Pf3D7_10_v3	1427577
Pf3D7_10_v3	1427581
Pf3D7_10_v3	1428846
Pf3D7_10_v3	1433586
Pf3D7_10_v3	1433595
Pf3D7_10_v3	1433599
Pf3D7_10_v3	1439013
Pf3D7_10_v3	1491623
Pf3D7_11_v3	122199
Pf3D7_11_v3	127561
Pf3D7_11_v3	127641
Pf3D7_11_v3	148734
Pf3D7_11_v3	185093
Pf3D7_11_v3	187469
Pf3D7_11_v3	217933
Pf3D7_11_v3	226968
Pf3D7_11_v3	260443
Pf3D7_11_v3	349830
Pf3D7_11_v3	370037
Pf3D7_11_v3	374527
Pf3D7_11_v3	396396
Pf3D7_11_v3	436125
Pf3D7_11_v3	462008
Pf3D7_11_v3	582385
Pf3D7_11_v3	592345
Pf3D7_11_v3	593409
Pf3D7_11_v3	593434
Pf3D7_11_v3	603805
Pf3D7_11_v3	632230
Pf3D7_11_v3	639061
Pf3D7_11_v3	648265
Pf3D7_11_v3	656342
Pf3D7_11_v3	659291
Pf3D7_11_v3	659735
Pf3D7_11_v3	676204
Pf3D7_11_v3	690135
Pf3D7_11_v3	725183
Pf3D7_11_v3	791145
Pf3D7_11_v3	900313
Pf3D7_11_v3	937883
Pf3D7_11_v3	960997
Pf3D7_11_v3	963848
Pf3D7_11_v3	968081
Pf3D7_11_v3	1010036
Pf3D7_11_v3	1018965
Pf3D7_11_v3	1019067
Pf3D7_11_v3	1020397
Pf3D7_11_v3	1020630
Pf3D7_11_v3	1020787
Pf3D7_11_v3	1021415
Pf3D7_11_v3	1025502
Pf3D7_11_v3	1035285
Pf3D7_11_v3	1038075
Pf3D7_11_v3	1038336
Pf3D7_11_v3	1051092
Pf3D7_11_v3	1069860
Pf3D7_11_v3	1069864
Pf3D7_11_v3	1102661
Pf3D7_11_v3	1112107
Pf3D7_11_v3	1113400
Pf3D7_11_v3	1121102
Pf3D7_11_v3	1151472
Pf3D7_11_v3	1295309
Pf3D7_11_v3	1300849
Pf3D7_11_v3	1301750
Pf3D7_11_v3	1332328
Pf3D7_11_v3	1399058
Pf3D7_11_v3	1422946
Pf3D7_11_v3	1497700
Pf3D7_11_v3	1532547
Pf3D7_11_v3	1549090
Pf3D7_11_v3	1569183
Pf3D7_11_v3	1644407
Pf3D7_11_v3	1749819
Pf3D7_11_v3	1773385
Pf3D7_11_v3	1882978
Pf3D7_11_v3	1934894
Pf3D7_11_v3	1935031
Pf3D7_11_v3	1935051
Pf3D7_11_v3	1935088
Pf3D7_11_v3	1935227
Pf3D7_11_v3	1936515
Pf3D7_11_v3	1941667
Pf3D7_11_v3	1941726
Pf3D7_11_v3	1945503
Pf3D7_11_v3	1947359
Pf3D7_11_v3	1947404
Pf3D7_11_v3	1948159
Pf3D7_11_v3	1948515
Pf3D7_11_v3	1949348
Pf3D7_11_v3	1953607
Pf3D7_11_v3	1953711
Pf3D7_11_v3	1953730
Pf3D7_11_v3	1953731
Pf3D7_11_v3	1953736
Pf3D7_11_v3	1953768
Pf3D7_11_v3	1953780
Pf3D7_11_v3	1953784
Pf3D7_11_v3	1953789
Pf3D7_11_v3	1955890
Pf3D7_11_v3	1955963
Pf3D7_11_v3	1956445
Pf3D7_11_v3	1956463
Pf3D7_11_v3	1956464
Pf3D7_11_v3	1957292
Pf3D7_11_v3	1959142
Pf3D7_11_v3	1965444
Pf3D7_11_v3	1967527
Pf3D7_11_v3	1972022
Pf3D7_11_v3	1972023
Pf3D7_11_v3	1972502
Pf3D7_11_v3	1976796
Pf3D7_11_v3	1976807
Pf3D7_11_v3	1977194
Pf3D7_11_v3	1977490
Pf3D7_11_v3	1978659
Pf3D7_11_v3	1978685
Pf3D7_11_v3	1979012
Pf3D7_11_v3	1983264
Pf3D7_11_v3	1984547
Pf3D7_11_v3	1986167
Pf3D7_11_v3	1986187
Pf3D7_11_v3	1986635
Pf3D7_11_v3	1987209
Pf3D7_11_v3	1987772
Pf3D7_11_v3	1987788
Pf3D7_11_v3	1988731
Pf3D7_11_v3	1988779
Pf3D7_11_v3	1989884
Pf3D7_11_v3	1990043
Pf3D7_11_v3	1990120
Pf3D7_11_v3	1990286
Pf3D7_11_v3	1991878
Pf3D7_11_v3	1992022
Pf3D7_11_v3	1992091
Pf3D7_11_v3	1992130
Pf3D7_11_v3	1992205
Pf3D7_11_v3	1993908
Pf3D7_11_v3	1994124
Pf3D7_11_v3	1996602
Pf3D7_11_v3	1996740
Pf3D7_11_v3	1996767
Pf3D7_11_v3	1996780
Pf3D7_11_v3	1996834
Pf3D7_11_v3	1996894
Pf3D7_11_v3	1997231
Pf3D7_11_v3	1998582
